Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2021-04-12,0.07991654066587867,-0.031430881894024085,-0.09807620102216966,0.050741418594027164,-0.8994149271588189,12.279232052473775,0.09170575218697792,0.023146608151685993,-0.09055925390766517,-1.3879091304447502,-0.37649714327756206,0.6540997061172104,12.661731756232403,0.06993816499138397,-0.011150427271324662,-0.055501667950134295,0.08774949498601976,-1.2212960310945313,12.425729466148455,0.02445767213524278,-0.03185434409095079,-0.09331492478477231,-1.4676583368143197,0.3101754284425719,12.605912743942794,2245651.101642408,-1386185.8616689271,-18313055.519899327,2363454.1541111064,-3351963.9121736535,-11741834.398101779,1861843.8237436016,434534.9339303972,78480455.67841618
2021-04-13,-0.009170030602030258,0.07236800275294962,-0.11593470696191403,0.03202530124330022,-0.8809181515161023,12.292099934519078,-0.11277237015046236,0.08355065740204677,-0.10019453470609582,-1.3599923839223502,-0.3852022412151579,0.6440091749907109,12.682822394827605,-0.04810250378160233,0.0799203585843611,-0.0868787836193695,0.06359490214937763,-1.1861004160336117,12.430287619196935,0.03216303504145728,-0.04576325170241791,-0.06938503142943601,-1.4440322091069548,0.2934122512209826,12.619325458967092,-10467939.85542738,7781472.852264908,-18428166.776387572,6757154.427690229,-252695.31128465483,-11986956.261335244,1308435.7352948305,398359.27569601696,78502635.91348886
2021-04-14,0.05270789341203024,0.08966481362509747,-0.10355018815004845,0.011102618949385199,-0.859975494885113,12.305020058129736,0.14130143161295053,-0.0023553232510745577,-0.07689759108198435,-1.3310435769284448,-0.3930392845302125,0.633434421306314,12.704068743860088,0.09449541940345321,0.06665454439857262,-0.09225233149887758,0.03535081893987803,-1.1486253537169453,12.434846302461791,0.19731572313943718,-0.08933466180068592,-0.028890722200882433,-1.4220758999775789,0.27643548464049345,12.632769406033201,24047756.043712914,-7033851.909303504,-7266943.514298764,10963151.233484343,2622387.2447707853,-12139523.257098297,756786.7087474911,361870.8552700777,78524866.59471495
2021-04-15,0.21075260660870482,0.012386705401547292,-0.056596780209322364,-0.01146636031348397,-0.8367214758202849,12.31799385389201,0.16995268884671788,-0.09232468907390277,-0.02347274574773084,-1.3018073575873697,-0.40002253163069995,0.6223808160698553,12.72547002678921,0.05106460576335644,-0.013549569727417037,-0.06876393248444403,0.003331250863257983,-1.109014866977007,12.439411006842551,-0.06869880476186777,-0.12071196081322402,0.022270896110673254,-1.401519411749068,0.2592603746811915,12.646246211830146,-12961066.443607194,-17737196.806590024,8388836.022555396,14418268.784258751,5201157.394271643,-12196283.205305262,207661.48302819525,325075.2709564679,78547147.50043203
2021-04-16,-0.07906807847740595,-0.06339803764838753,0.014395123302881323,-0.03517694926839077,-0.8112889502751153,12.331022752392125,-0.274681126490178,-0.04387789628367555,0.05044222164895676,-1.2731002608462068,-0.40616761036781474,0.6108537302871754,12.74702546707432,-0.04026457267961294,-0.08488776168366433,-0.0202064456871321,-0.03181870638590757,-1.0674389715168666,12.443987223238725,-0.23279289117171897,-0.09405189036250902,0.07538717950267299,-1.3820921413848044,0.24190156196364085,12.659757503046956,-48251384.77806256,-3718195.722715979,21200763.031273212,16559331.29277842,7411488.775496847,-12153983.925870018,-338175.20293668326,287978.12105924333,78569478.40897752
2021-04-19,-0.2514897207650229,-0.07469918997888732,0.09352624209273938,-0.05952762087186952,-0.7838084119069841,12.344108184216312,0.2996103308517209,0.08411359852058582,0.12653221012792082,-1.2457371044123382,-0.41149186583247727,0.5988585349640889,12.768734288174807,-0.15353716616876026,-0.06763037328227284,0.045759490406990184,-0.06936156831688808,-1.0240788185781815,12.448580442549844,0.2282735642255613,0.038405593910249315,0.1202854241726812,-1.3635233700247245,0.22437357128495733,12.673304906372682,49581732.62965125,29137560.79664296,25842276.32152808,16818798.30045435,9185619.698079467,-12009362.669325078,-879969.1796021883,250585.00388212514,78591859.098689
2021-04-20,0.24029630040535477,0.024089705764409112,0.16245889169995512,-0.08401856866377777,-0.7544086337899585,12.357251579950818,0.03951425628135402,0.10891555850266318,0.1844447529668714,-1.2205320071912276,-0.4160133419174806,0.5864006011064391,12.790595713550015,0.15272021224242244,0.03493878651392244,0.1126281307444622,-0.1085536972243249,-0.9791217126172358,12.45319615567542,-0.13453435309001166,0.1353343617936809,0.1464263840307448,-1.3455406450402099,0.2066909274422568,12.686890048496352,-40428237.646414205,25187600.77105857,19263530.91291601,14802598.747406963,10488839.31302602,-11759099.250116538,-1417023.71351006,212901.51772931888,78614289.34790394
2021-04-22,0.031780806540965836,0.07684120804626673,0.20467400869177238,-0.10815054059919954,-0.7232178345828648,12.370454370181863,-0.15483477113120697,0.056099723442303386,0.20762179123097588,-1.1982991179271063,-0.41975005267688803,0.5734852997200485,12.812608966659312,-0.030125583093295584,0.10372775290797805,0.16176378114315365,-0.1486508732303299,-0.9327555402628318,12.457839853514972,-0.18385302422223979,0.11817247273057178,0.14531676449467473,-1.3277605156065315,0.18886798624261913,12.700514556107,-38640696.26913536,-8339375.245981096,5887805.567714089,10876009.238904122,11353170.066525914,-11399802.279072266,-1948713.2748197846,174933.2609044663,78636768.93495992
2021-04-23,-0.11504743162344581,0.07132805680798024,0.20648804938735493,-0.13139773988339934,-0.6903641623270974,12.383717985495682,-0.19565799820560204,-0.03725484628889857,0.19439592139217485,-1.179470272164804,-0.42271953860550837,0.5601180035002372,12.834773270962065,-0.0957125402990648,0.07275961865412547,0.17757403044163375,-0.18890976497969703,-0.8851675907130528,12.46251702696802,-0.04837666674948432,-0.0133975390826888,0.11748739905199423,-1.30937345243542,0.1709184586319979,12.71418005589366,20189722.696310584,-34670334.474439405,-7993340.016130832,5595234.464338994,11826226.560726045,-10928065.208461529,-2474427.492249838,136685.83171169375,78659297.6381943
2021-04-26,-0.022800115832840882,-0.02068290968118442,0.16556985043840206,-0.15315839787481095,-0.6559757629453248,12.397043856478524,-0.044626505638247334,-0.11189177948081078,0.14923212138209957,-1.162973557000846,-0.4249392358199346,0.5463040995763234,12.857087849917644,0.08341699249048648,-0.05095148108471676,0.1574885890955654,-0.22848223251610372,-0.8365448430486379,12.467233166934081,0.1647070320822865,-0.14891104517695855,0.06852092178771,-1.2894333857666411,0.15285601096327786,12.727888174545384,-12234371.33052252,-14271661.608528294,-17131072.151154734,-483520.88689486036,11956641.843377767,-10341501.606701309,-2993554.323975652,98164.82845486324,78681875.23594475
2021-04-27,0.0764014714602981,-0.09033426286406783,0.0918730052348492,-0.1729260805784507,-0.620180782360195,12.410433413716618,0.04359827878606981,-0.09179256793774433,0.07759514856712776,-1.1474629689469278,-0.42642711758479046,0.532049063961011,12.879551926985393,-0.07043600267521725,-0.11212774992021761,0.1055078883986575,-0.266106046715729,-0.7870740790471422,12.471993764312675,-0.14935379121112313,-0.12320221064127927,0.004964616310282815,-1.2669857195446743,0.13469434068862673,12.741640538751195,8532731.747133093,17989962.022258617,-20447461.191825476,-6804052.125404441,11798097.45535603,-9642780.217504911,-3505475.045999548,59375.84943798654,78704501.50654864
2021-04-28,-0.14896274208509527,-0.011098658181998768,-0.0014412542952812323,-0.19022484150281818,-0.5831073664943334,12.423888087796191,-0.04467155325424868,0.023977403459272902,-0.012174732721041139,-1.1316168869847667,-0.42720440620386985,0.5173587176441584,12.902164725624683,0.04190441403099092,-0.04030100209314843,0.028403577706666988,-0.3004549530871181,-0.7369420418972724,12.47680431000332,0.13171169986792983,0.05658411798502446,-0.06492031254664837,-1.2410757491919182,0.11644714526018142,12.755438775200139,-4538584.40267409,24322607.52762996,-17899806.19368046,-12817651.871209946,11410677.870403832,-8840974.387997136,-4009569.2637806106,20324.492964890425,78727176.22834356
2021-04-29,0.15631481671001204,0.09666307887726339,-0.09836249236405416,-0.20457873415639236,-0.5448836612704083,12.437409309303483,0.048701675292982194,0.09628617174633088,-0.10471635320016891,-1.1141097305742709,-0.42729692368149436,0.5022395217943582,12.92492546929489,0.025312823815515327,0.0677662291142843,-0.059328286144732435,-0.3302143021418538,-0.6863344245670795,12.481670294905532,-0.0859548901087355,0.1556717883207908,-0.12931102049721926,-1.2107487701307644,0.09812812213009933,12.769284510581238,-9726936.454794366,10404900.026830439,-10020052.726934994,-18017019.896291185,10861384.850757837,-7952074.753796312,-4505216.582777985,-18983.64266046617,78749899.17966703
2021-04-30,-0.1527210299333142,0.09559061926600183,-0.18366606634439173,-0.2155118597936139,-0.505637764865091,12.45099850882473,-0.034667296917869996,0.05596533529956523,-0.1862080705201099,-1.0936192704451766,-0.42672790160802443,0.4866986984360987,12.94783338145535,-0.042968821804704065,0.1167453389564424,-0.14073264950442924,-0.35408474970454623,-0.6354216147116404,12.486597209918843,0.0510267943051445,0.035421546586722336,-0.17725886314689226,-1.175050077783618,0.07975096875050704,12.783179371583547,11826799.060050014,-6035860.838474391,248807.93827957314,-21948024.939260587,10218705.803101711,-6993557.594967888,-4991796.608450773,-58542.959134186,78772670.13885653
2021-05-03,0.13403567184193602,0.024662558433802745,-0.2498639665062348,-0.22254943564483506,-0.4654966594791616,12.46465711694616,0.005393108443170791,-0.014994446118633473,-0.24733071949579347,-1.0688272921828983,-0.42551723536569325,0.47074414824135147,12.970887685565463,0.05521929059169632,0.05082089689299804,-0.20253705213618345,-0.3708125799695789,-0.5843283716162382,12.491590545942765,0.1075517213095148,-0.12454579939203046,-0.2046299756978217,-1.1330490140957854,0.0613294016446018,12.797124984896072,-1259867.963076795,-11607535.66669085,9278576.260422016,-24167953.65303537,9551128.134119326,-5982899.1915775305,-5468688.946258121,-98347.85815215153,78795488.88424946
2021-05-04,0.050438596512212,-0.02832526049499389,-0.2928268605624279,-0.2253021482521417,-0.4245804382866427,12.478386564254018,-0.045698663379744,-0.05404296115855816,-0.27965634534527534,-1.0385017292797671,-0.4236842963270425,0.4543846075766126,12.994087605084562,-0.07555002900718745,-0.03775180340759141,-0.23727993816837614,-0.3791674302624424,-0.5331671884411233,12.496655793876812,-0.15868137962767648,-0.1633681293897002,-0.2093196989088585,-1.0839816492141299,0.04287724821861255,12.811122977207884,-13365167.681147868,-7892649.847906514,13522657.541669484,-24234092.690532636,8927139.250494456,-4937575.8236906435,-5935273.201659129,-138392.74141077392,78818355.19418363
2021-05-05,-0.11297508358073885,-0.08789896956164274,-0.308482108114505,-0.22371042095808996,-0.3829955883965646,12.492188281334533,0.07342417378837382,-0.07000091506703776,-0.2762862933938166,-1.0018549730276616,-0.4212490121203968,0.43762952617861456,13.017432363472023,0.06633686182942009,-0.1176575602205195,-0.23868258548651744,-0.3781757936667073,-0.48204213958010833,12.501798444620503,0.16724951590617274,-0.09744701729782168,-0.19164958971062476,-1.0275601384383926,0.02440849334634221,12.825174975207995,11561431.791153979,-2027097.975529957,11069742.51226229,-21791668.220194843,8402200.707640558,-3874376.6716095214,-6390928.980112953,-178672.01060574176,78841268.84699619
2021-05-06,0.11846567061846443,-0.12930512692379598,-0.295250950299252,-0.21787135988363165,-0.3408447150661785,12.506063698773941,-0.07563237145097002,-0.06033006893537217,-0.23851468234979337,-0.9587056263476186,-0.418231541344319,0.42048887985093797,13.040921184187203,0.09569319728097651,-0.11158333775179897,-0.20315646500541648,-0.36789418224826703,-0.4310311152800452,12.507023989073364,-0.15502679315110712,-0.03222462700512526,-0.1555708946402049,-0.9642466759861699,0.005937172550661577,12.83928260558546,-8785241.48604501,1171953.6597141416,1691269.9055832855,-16968723.88507145,7979670.655889262,-2807342.516583061,-6835035.887078702,-219180.06743339574,78864229.62102494
2021-05-07,-0.13284524088584734,-0.016593929820098982,-0.2573038773249142,-0.20815337541895962,-0.2982290224092292,12.520014247158482,0.02666828261086234,0.007341688820812986,-0.17291644700745323,-0.9093819183316304,-0.4146504358783155,0.4029729914711753,13.064553290689476,-0.12335920731779985,-0.002122565050581535,-0.13884405181398923,-0.34929883066745604,-0.38020194000242213,12.512337918134907,0.07484475478160948,0.05519823227760052,-0.10607677240554106,-0.8946734069021056,-0.012522598007912927,12.853447495029299,6328188.241639899,11329256.806280442,-10294171.36136229,-10505480.493765144,7649355.207283355,-1749300.8530783239,-7266973.528015435,-259911.3135896888,78887237.29460719
2021-05-10,0.1428879098589466,0.1451334335745098,-0.19538906066132286,-0.19499375384408646,-0.2552484788852332,12.534041357074372,0.06580761540566345,0.077706527571571,-0.08728697775187144,-0.8543175123011135,-0.4105209747989737,0.3850922998383856,13.088327906438192,0.11820467572802047,0.14265597011387515,-0.05702655409025223,-0.3235436567928435,-0.3296211469609365,12.517745722704651,0.037667952889368625,0.12068931494348634,-0.04826571860941679,-0.8194726343480808,-0.030956544051666084,12.867671270228554,3023983.415086581,13060509.309264041,-16629068.162833627,-3262215.846747738,7398911.8015975235,-710930.5032943347,-7686121.508382296,-300860.15077060915,78910291.64608046
2021-05-11,-0.13944901933026946,0.09140960437630773,-0.10959690839241998,-0.17883168386882708,-0.2120013150181111,12.548146459107867,0.010432642150207542,0.05879281997218905,0.009573991065662594,-0.7939473081955584,-0.4058576367079548,0.3668573027269777,13.112244254892722,-0.10949812659956244,0.06780390498938507,0.03033768355327838,-0.29178266366692124,-0.2793551841954184,12.523252893682132,0.14209796954150317,0.10063794527458593,0.01221171840612288,-0.7392769831883934,-0.049350069600422014,12.881955557872265,13845592.577235606,-9662865.62620172,-12444484.375556499,3979057.79587466,7215295.9948124895,297791.5943639421,-8091859.433638431,-342020.98067246214,78933392.45378241
2021-05-12,0.12384465174612241,-0.10315241206034939,-0.0042509680558647294,-0.16010880292091423,-0.1685833126138376,12.562330983845197,0.12497742177917359,-0.04999892479427499,0.10467404757660834,-0.7287065501278677,-0.4006746124137056,0.3482785542915643,13.136301559512429,0.11101633397528576,-0.1416261522943739,0.10880913614949446,-0.25516985433215306,-0.2294704997456352,12.528864921966841,-0.16029772988864538,0.08489894939041882,0.06811707793220183,-0.6547191546035604,-0.06768850235780631,12.896301984649462,24463136.611028306,-23385545.122121178,-123181.74101701002,10584354.025893195,7085419.418715163,1266932.4256851731,-8483566.909242917,-383388.2049911744,78956539.49605043
2021-05-13,-0.10538185043665466,-0.15930553359924324,0.10923984016002973,-0.13926765247400144,-0.12508934943248448,12.576596361872587,-0.18496379303968896,-0.10942213036108152,0.18226367952119737,-0.6590305682543312,-0.39498627481034254,0.3293668768158353,13.160499043756673,-0.12769083990040836,-0.18253317390684315,0.1652962510146942,-0.2148592318310432,-0.1800335416514197,12.534587298458327,-0.2145641314042513,0.11288144404783645,0.11307770007480106,-0.5664318497741222,-0.08595717002743941,12.91071217724919,-37942925.95997861,5473240.256509497,14920937.943860415,15953942.292913644,6996091.8952180445,2186660.786332695,-8860623.540655013,-424956.22542278696,78979732.55122212
2021-05-14,0.07756767433360469,-0.019928726064836,0.21719902962772691,-0.11675231032636771,-0.08161276690944934,12.590944023776274,0.20460202416626233,-0.0031259341114688076,0.2299048594227471,-0.5853546927312437,-0.38880743203897977,0.3101335278304521,13.184835931084823,0.13453186416347113,-0.022524342588910274,0.19535315430764136,-0.1720047992060153,-0.13111075795256938,12.540425514056079,0.23526327638355954,0.18765783587426452,0.14398980332670014,-0.4750477698805777,-0.1041414003129469,12.925187762360466,43308139.97296996,29655836.06106283,24388320.180584498,19488092.046541665,6933380.905585804,3047887.8126173676,-9222408.933333546,-466719.4436634466,79002971.39763485
2021-05-17,-0.016143598515452443,0.15874169928036558,0.2961888187316155,-0.09300767212672298,-0.03824608862979636,12.605375400142519,0.11222282871815512,0.12330144991719845,0.2445064577071887,-0.5081155483699308,-0.3821531086728158,0.2905899812981659,13.209311444956237,0.1664643270055042,0.16068547970379726,0.20080026780359958,-0.12775574247231733,-0.08276859668887675,12.54638505965964,0.2508302362965723,0.24419941671774756,0.15832949248559505,-0.3811994857000943,-0.12222652091796979,12.939730366672348,-40947289.18144806,2307229.041831815,21714161.497785207,20764339.210418392,6881911.716605496,3842966.8553280034,-9568302.69273798,-508672.2614091063,79026255.81362623
2021-05-18,0.11786273047904196,0.1123322528198124,0.32277851634559035,-0.06847874919547872,0.0049182774932170535,12.61989192155752,0.08248818297252547,0.14818539575980685,0.2259052214152697,-0.4278102715516744,-0.37503844200983216,0.2707478239065391,13.23392480883027,0.04975350793714404,0.22973550904661422,0.18443461721604393,-0.08314038653597611,-0.03507350590014431,12.552471426168507,0.027440474798199808,0.22718196573474134,0.15418776198082046,-0.28549401416278947,-0.14019785954613367,12.95434161687387,-19756952.038775377,-26761010.812274758,9967624.313557385,20066831.627007186,6828411.202871947,4564603.634762978,-9897684.424327109,-550809.0803559745,79049585.57753372
2021-05-19,-0.1310120608929981,-0.10336467579100024,0.287524553864684,-0.04346486981437472,0.047787923546271864,12.634495018607527,-0.14029454283165566,0.10335772942256845,0.1777382780795392,-0.34515832753753484,-0.36747859106557346,0.25061866406062994,13.258675246166296,-0.1934743554893072,0.17983154150301864,0.14922717367531504,-0.03876645959025911,0.01190806637381021,12.558690104482219,-0.08037615682626938,0.16439624563328092,0.13269170468399868,-0.18843313425134448,-0.1580407439010487,12.969023139654059,18778099.319648355,-26701309.000999123,-5468286.473591541,17847167.70353575,6769078.167962261,5205847.851509731,-10209933.733560307,-593124.3021999602,79072960.46769483
2021-05-20,0.0626584225121726,-0.14347531158040006,0.19832752967785988,-0.017705767754713497,0.09027044161611066,12.649186121878769,-0.1511408228052121,0.052278363156466626,0.10859843819358861,-0.26093332424285326,-0.35948871485556366,0.23021411016551993,13.2835619804237,-0.1607050699656813,0.06018062535867515,0.10060648728833763,0.004899372541555957,0.05810967209318428,12.565046585500289,-0.17832559519756355,0.09452942142595498,0.09748155469934673,-0.09047640004978769,-0.175740501686343,12.983776561701948,-7438131.580789398,3459816.1287975083,-19623728.724762205,14554491.86991403,6701406.712008792,5760907.886918011,-10504430.22589658,-635612.3286373423,79096380.26244718
2021-05-21,-0.07373142420664773,0.0024757011361630043,0.07080050905971838,0.009108769535439768,0.13227342378940155,12.66396666195749,-0.10315829418029834,0.0012576071593964002,0.028583235279234686,-0.17590857200913687,-0.3510839723953345,0.20954577062633778,13.308584235061799,0.04909387020459362,-0.08081706442837198,0.04546203565965543,0.04740594997933635,0.10346486321819048,12.57154636012223,-0.14512163914106666,0.018490333926328085,0.0544750003713968,0.007901234746326155,-0.1932824606056705,12.99860350970659,1637969.0563169234,17862452.118370485,-27761776.46018974,10637948.556051936,6621889.526028418,6224993.5314529715,-10780553.506795062,-678267.5613640561,79119844.74012813
2021-05-24,-0.049267947252376196,0.12624912507852637,-0.0636865051347157,0.03725307240731908,0.17370446215290766,12.678838069429919,0.055120588462891924,-0.07165442106183931,-0.05176914880277721,-0.09085738117787204,-0.3422795227004412,0.18862525384814152,13.33374123353999,0.1541197983182309,-0.19872365984806337,-0.00909191433422916,0.08829779639877487,0.14790719170899852,12.57819491924758,0.11084062975454992,-0.07346688481251845,0.01068824972781549,0.10618235053791386,-0.21065194836261045,13.013505610356997,-3179190.1585274977,5823605.759640564,-26647377.874334406,6527642.301319288,6523844.609862072,6596489.266755729,-11037683.181714883,-721084.4020761164,79143353.67907526
2021-05-25,0.09139567156058392,0.1089259312410313,-0.17430704635685781,0.06699828507312836,0.21447114879329202,12.693801774882298,0.14999211757618247,-0.1449132367239414,-0.12190734266392117,-0.006553062090568556,-0.33309052478638673,0.1674641682360494,13.35903219931761,0.07747574788375791,-0.26741902862892114,-0.05595775263450097,0.1271298128329246,0.19137020952583608,12.584997753775824,-0.08655914706055057,-0.20335806081477723,-0.027521313350144273,0.2038439113126283,-0.22783429266082444,13.028484490342223,10703184.787291257,-11096012.46570287,-18888220.99506654,2551028.3866186733,6396375.412912947,6877994.124905361,-11275198.856115162,-764057.2524696874,79166906.85762602
2021-05-26,-0.07524574825247046,-0.017149152748141272,-0.24809734277938308,0.09857843581605373,0.25448107579728946,12.708859208900853,-0.06660577982690144,-0.191056773044743,-0.17157415672591494,0.07623107491131603,-0.3235321376687394,0.14607412219510377,13.38445635585406,-0.02593117288635853,-0.2809109093628159,-0.08867447729149919,0.16353894846469136,0.23378746862887037,12.59196035460651,0.09064715796467465,-0.3255083006090626,-0.05446830937511271,0.30040645957965356,-0.2448148212039458,13.043541776351313,-13893826.61203513,-10362070.066909285,-8199302.665126115,-1089436.5829165317,6227396.487886825,7073396.0779978,-11492580.17877478,-807180.5142407927,79190504.054118
2021-05-27,0.027965905954564396,-0.09626715690353443,-0.27653794691939376,0.1320790892034465,0.29364183525161436,12.724011802071821,-0.11207836594106313,-0.18541439888236866,-0.19172771355919446,0.15672139519172318,-0.31361952036302043,0.1244667241304542,13.410012926608667,-0.06377892446528688,-0.25104701205318736,-0.10392762840443738,0.19726121552586218,0.27509252097832915,12.599088212639142,-0.12256770261784397,-0.28249362592759114,-0.06602171810411243,0.39540882340367883,-0.2615788623164397,13.058679095694144,-30910955.80791375,1393717.2630478418,2747029.098376751,-4217785.698460009,6004749.027580764,7187056.631316817,-11689706.971751513,-850448.5890855616,79214145.04688866
2021-05-28,-0.06818735202002096,-0.05139810467622168,-0.2552160230230856,0.16749065495194493,0.33186101924297334,12.739260984981437,0.08789055017147751,-0.11006633476055158,-0.18065154621636748,0.2342592939060574,-0.30336783188476424,0.10265358244715356,13.435701135040807,-0.047856627680498545,-0.15973111903741505,-0.10289010378983761,0.22813347350804916,0.3152189185343719,12.606386818773256,0.15328747171287438,-0.1218829013345312,-0.06391858925308685,0.4884166447312798,-0.27811174680629436,13.073898078164115,37161678.37915008,8073181.417962703,11532466.06066269,-6658052.051185785,5716274.224791948,7223437.333466071,-11866559.100423245,-893855.8786999908,79237829.61427553
2021-05-31,0.0882646933892191,0.014592409643146132,-0.19412176835933936,0.20456997255116147,0.36904621985807307,12.754608188215936,-0.04288345225214174,-0.01609509248992495,-0.1442618374996805,0.3086630833678836,-0.2927922312495156,0.08064630555031482,13.461520204609842,0.06790856294565754,-0.0549682419609219,-0.08859758855684191,0.25627856187062453,0.35410021325723406,12.613861663908345,-0.15345599048371902,0.024294526392512294,-0.051945173254003274,0.5790770008931803,-0.294398808499806,13.08920035657293,-38250332.49219048,-2280514.9065206195,16226158.805943904,-8234268.732267666,5349813.272317478,7187074.813512715,-12023191.510631243,-937396.7847802008,79261557.53461611
2021-06-01,0.08568169221350753,0.05603654038117408,-0.1068946934230942,0.24301018440832842,0.4051050291836304,12.770054842361557,-0.009843500072448559,0.05626058277481175,-0.0900604936346904,0.37991513716029496,-0.2819078774727957,0.05845650184499864,13.487469358775147,-0.018604992523034554,0.04935626500528874,-0.06465249840784597,0.28222270660226945,0.39166995710707514,12.621518238943962,-0.14734367519623615,0.11917990894524845,-0.03409186187889196,0.6670793083527908,-0.3104253925557711,13.104587575064794,14730147.710182888,-10182188.864190612,16885765.112238914,-8809140.750718454,4893207.362954399,7082806.022379383,-12159959.470072182,-981065.7090222945,79285328.58624795
2021-06-02,-0.12994903967281637,0.05780818630629949,-0.007464326233040776,0.2825030183905409,0.439945039306352,12.785602378004524,-0.033835019539203155,0.11442719934636497,-0.02556135442195768,0.4480097624413854,-0.27072992957013636,0.03609577973629448,13.513547820996084,-0.07707112143658144,0.1322752749206289,-0.03478588591817454,0.30661450929141815,0.4278617020441128,12.629362034779593,-0.040966138471251336,0.19308944112790064,-0.014369001985415982,0.7521189476602557,-0.326176859793951,13.120061393444885,28211349.951268837,-7247307.6936481455,14189577.865550987,-8429852.695966268,4338797.413862497,6915542.991452219,-12277293.326906381,-1024857.0531222248,79309142.54750848
2021-06-04,0.04301431379278773,0.047051279745896686,0.08951167820749033,0.3227402023648863,0.4734738423129471,12.801252225731096,0.0637293863482248,0.13955123992303547,0.04171700186204325,0.5129412663693066,-0.259273546557098,0.013575747629331005,13.53975481473199,0.08883555757095968,0.192131647254706,-0.0027803183824239804,0.3301114895705607,0.462609000028552,12.637398542314767,0.11470066508606289,0.2468708775546144,0.003629591717140938,0.8338912432951306,-0.34163861478009583,13.135623515264355,18508444.269933354,6295979.723260691,8978573.177885313,-7303181.419690736,3698675.947829042,6690197.752117424,-12375623.429294152,-1068765.2187762,79332999.19673526
2021-06-07,0.12674963180730586,0.010259436578266688,0.17005079640000065,0.3634134641984624,0.5055990302901325,12.81700581612747,-0.07474514655681211,0.10388581422079346,0.10433874707812994,0.5747039561021761,-0.24755388744921236,-0.009091986070820639,13.566089563442247,0.015315023763284525,0.2149527474278892,0.027377946469155687,0.35337116707225025,0.49584540302056757,12.645633252449002,-0.08140936608436446,0.24793113372618597,0.016881648112059697,0.9120887353449733,-0.3567961559245024,13.151275737918908,-14153364.847617868,16265666.2739517,2912443.12934173,-5672706.515336326,2996446.044709851,6411682.335761255,-12455380.125396006,-1112784.6076800323,79356898.3122657
2021-06-08,-0.1121760797701501,-0.051527561698859484,0.22144801662444835,0.40421453175834615,0.5362281953246227,12.83286457977991,-0.017152238941214485,0.04406735920654342,0.1550952883466799,0.6332921387980488,-0.23558611126197976,-0.03189581295907886,13.592551290586217,-0.10424210490175477,0.2224284183569845,0.05113081983304076,0.37705106142897954,0.527504462980367,12.654071656081832,0.04849848706836942,0.2181342907917399,0.023228873658337822,0.9863877639172975,-0.37163508479886814,13.16701996196566,10059408.683545502,10446636.098821798,-2372993.05168547,-3783760.284524414,2257463.49253734,6084908.773770099,-12516993.763372224,-1156909.6215300797,79380839.67243744
2021-06-09,0.07584902615860857,-0.06927482290381404,0.23558643864092207,0.44483362064880955,0.5652689295031064,12.848829947274647,0.0824090870146887,-0.02030088953522513,0.18611005552390666,0.6887001216151075,-0.22338537701097902,-0.05482412463035945,13.61913921962328,0.09528412865883676,0.22179601741829907,0.06378183864205832,0.40179571072977105,0.5575197318681427,12.662719244112756,0.010389648260102158,0.1869407870488574,0.021177801273748787,1.0564089710330045,-0.38614104644749164,13.182858131434317,-549972.2571952168,-3531184.698901913,-6177634.894083502,-1881675.0288759246,1507084.0793440056,5714789.097529991,-12560894.691383103,-1201134.6620222956,79404823.05558796
2021-06-10,0.03298829969072384,-0.029710448094693843,0.20955589500235494,0.4847369003279358,0.5926288249123337,12.8649033491979,0.04068724565072034,-0.07440872357959626,0.1891352287045477,0.7408660640575527,-0.21096684939227126,-0.07786530699900951,13.645852574012771,0.06957310642218816,0.21068747353237943,0.06173597875496121,0.428043732989964,0.5858247616441074,12.671581507441312,-0.010046288163485226,0.16111490983700766,0.010280698808286201,1.1216134057911715,-0.4002996980403189,13.198792202480229,-10611693.67634682,-16942991.44078413,-8035311.616059376,-211783.0500121893,770663.5931623158,5306235.338427337,-12587513.257589124,-1245454.1308527647,79428848.24005476
2021-06-11,-0.06257880272751393,0.029911905200138277,0.15122102114669692,0.5225153798210764,0.6182154736389728,12.881086216135921,-0.08314747619746951,-0.07207147138942026,0.1574294534831954,0.7893733672682518,-0.19834575640876972,-0.10100768267256337,13.672690577214059,-0.11834690759159204,0.200845085666692,0.0442452074105141,0.4554792865673664,0.6123531042684103,12.680663936967015,-0.10380516457947796,0.1574655468474078,-0.008283857077273468,1.1813408797754112,-0.41409670033390217,13.214824134845372,14124586.190242287,-23234407.219047874,-7522657.125387511,1023388.0400127958,73557.82202483765,4864159.527848253,-12597279.81015054,-1289862.429717546,79452915.00417529
