Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2021-07-02,-0.0811602524485625,0.16277671070246563,0.23410594421494388,0.1512553076357369,0.7645850946814851,13.154302102589288,-0.043373135865658365,0.09243681449622582,0.16637452501221972,0.5762892099863358,0.07438922094402146,-0.5639819816934917,14.123009030093074,0.09820318990147357,0.040458460955088475,0.0844818092965172,0.3117779610713558,0.7396865194015673,12.831395573558101,0.061752619343455446,0.11386070439292938,0.01655448006602471,1.2359825769771486,-0.6021910582911512,13.50098788973083,-21234828.02862798,-8103566.764853148,1144048.0147597673,4991709.619978462,-4023237.8798788395,-15224527.925972957,-289544.2460462326,80076647.21064094
2021-07-05,-0.06513883926371172,0.12146947687935561,0.18478890086231978,0.0734639887222642,0.7565645830514459,13.17233215832884,0.024137967217208393,0.03356054095510191,0.12191557633750223,0.4855554849581242,0.08431507771682273,-0.580448815849484,14.14809202738567,0.07971651052141172,-0.015325702737508478,0.052736580535201485,0.22957242997667163,0.738849814779905,12.843700418116367,0.14699601492383504,0.00019586092852725057,-0.08369641571298748,1.1919046667017081,-0.6089454591230964,13.51846804651541,-15920561.485190513,4007823.772722274,1278527.3845605403,6270457.7548314845,-4480091.60989449,-14886400.242919821,-351218.57889483,80110063.00478536
2021-07-06,0.042663220425218855,-0.0048361623330424215,0.12258510038619698,-0.006364773914336375,0.746721644757886,13.190505883599647,0.06613851896573618,-0.05455164551058125,0.06943755582128898,0.38885318508490135,0.09408648147222394,-0.5968309745428068,14.173239560002042,-0.07770947612203842,-0.08922365836061226,0.01680244973184647,0.142894838102817,0.7364735397356594,12.856322151883033,-0.15513886403417546,-0.1372407350127882,-0.1873296236232733,1.1443855195029204,-0.6151927351529832,13.536076283291003,14352832.362225262,15191380.71233419,841030.1670365047,7095642.3767624665,-4838944.97375597,-14532775.468831792,-412967.1298891958,80143501.95411853
2021-07-07,0.053070325302139336,-0.14412216228062494,0.055181432514783677,-0.08685597851983738,0.7351309420547963,13.208827016013442,-0.06068316761204861,-0.11046859667959884,0.015438531618916104,0.2879690905589604,0.10364427992243332,-0.6131197211438852,14.198451158419923,-0.07454389205106872,-0.10266234085978312,-0.020239060990448345,0.053482057736618266,0.7326036199705359,12.86926229817999,0.15064056282991273,-0.12209642384257095,-0.28328731028675735,1.0939984507885236,-0.6209370717306841,13.553814665776732,-10910821.808403943,17015307.80040068,-52807.234556890384,7293399.368674649,-5089293.068169173,-14164460.782935062,-474787.9445757683,80176963.6695655
2021-07-08,-0.0984567354053072,-0.22132928120970535,-0.009752637203677035,-0.16663462333990875,0.7218671371961295,13.22729929318193,-0.16175360627068477,-0.10592749942386055,-0.0338888960437755,0.18468998157264183,0.11292942522371413,-0.6293064234672102,14.223726353117023,-0.061744304392554746,-0.06636400018392813,-0.05560552342693244,-0.03692903883503258,0.7272860191479056,12.882522342367459,-0.13877563724587477,0.013424351967835708,-0.364286203778916,1.0413167759663198,-0.6261826542060535,13.571685259691709,8360807.043965103,5895629.655770249,-1096095.0131485518,6745610.049865591,-5222958.630193114,-13782561.799809316,-536679.0685013384,80210447.76205137
2021-07-12,0.039816135792408024,-0.14121915178263256,-0.06583231630857454,-0.24432570662029485,0.7070048924358839,13.245926452716827,-0.06323537032797688,-0.02954768503455726,-0.0740169675829205,0.08080263831823611,0.12188304671092015,-0.6453826265058266,14.249064674571052,-0.05065632288848496,0.04046090358968413,-0.08579833527225797,-0.126601579325231,0.720566700931122,12.896103769805668,-0.03990793332933732,0.13625332887954142,-0.42699777789012794,0.9869138104440075,-0.6309336679289635,13.589690130755056,-3618246.353408951,-8242390.713576521,-1511248.319421657,5358222.9248664975,-5242258.938351252,-13388193.895396823,-598638.5472125558,80243953.84250125
2021-07-13,-0.06872356766202008,0.0752916437243016,-0.11179365962666571,-0.31855422660672716,0.6906188700280302,13.264712232229861,0.02423940480409026,0.08943755504565822,-0.10248771169192145,-0.021906159011966072,0.13044649180406404,-0.6613400933379533,14.274465653259737,-0.01349008782902139,0.1543854788519511,-0.10642258452174219,-0.213798691447143,0.7124916289835788,12.910008065854818,0.09355871247572134,0.17089520883818551,-0.46996750925487607,0.9313628696293583,-0.6351942982492893,13.6078313446859,-6053553.965679949,-16466327.536187043,-451584.86492979096,3083559.063726378,-5152396.736778694,-12982213.055735061,-660664.4262560881,80277481.52184024
2021-07-14,0.1132060090059009,0.2627594212344533,-0.14778072996008385,-0.3879451815449038,0.6727837486378346,13.283660352921455,0.1742192600282994,0.14968859744774834,-0.11779559701763426,-0.12164927585472242,0.13856118382141858,-0.6771706629400962,14.299928819660778,0.12006346989998647,0.18378960345529766,-0.1126736212408415,-0.2967907507580295,0.7031067669686069,12.92423671587514,0.11098902064031689,0.10745025527951427,-0.4952589365657557,0.8752372689301663,-0.6389687305168851,13.626110967203346,511736.3790541989,-13415892.12967523,2409781.9367522234,84748.19052598847,-4958639.6170864245,-12565410.419385491,-722754.7511786909,80311030.41099343
2021-07-15,-0.0690384354349828,0.2351005556944747,-0.17410503771141525,-0.4511235696805359,0.6535745471339506,13.302774195788652,0.028620979370509635,0.09566972897036997,-0.12049618883626799,-0.21663071540397524,0.146168553788699,-0.6928661819961667,14.32545370425191,-0.017138723029105487,0.07953044661221809,-0.10234962936263188,-0.37397052020031973,0.6924580785495901,12.93879120522685,-0.0024434801663484685,-0.016675244589668053,-0.5063825775962727,0.8191097987467418,-0.6422611500816232,13.644531064026525,5431101.930009121,-2892072.6970106564,5976753.211129985,-3288042.7016922813,-4666255.170885637,-12138577.124909544,-784907.5675269259,80344600.12088594
2021-07-16,0.14197955641199947,-0.029221259511094857,-0.19164418230810307,-0.5067116290948489,0.6330676579465646,13.322055768266955,0.11426829069881346,-0.050574500057472084,-0.11134895974978248,-0.3050027042632733,0.1532100327315343,-0.7084184971900159,14.351039837510841,0.04366539287702939,-0.10487012175441839,-0.07854216691307694,-0.44413191134444746,0.6805915273898944,12.95367301927016,-0.020148202358871256,-0.15493373691654191,-0.5069937750335207,0.7635421993922994,-0.6450757422933582,13.663093700874544,-4866114.069621209,8182563.612847985,8808420.340932064,-6648823.925098077,-4280510.989787522,-11702504.310868543,-847120.9208474959,80378190.2624428
2021-07-19,-0.17311153485203806,-0.27398710235891177,-0.20154641618506153,-0.5533172079665765,0.6113407837330767,13.341505767564664,-0.17947656261315886,-0.17051444560137194,-0.09114058423290161,-0.38480487507388733,0.1596270516756135,-0.7238194552055214,14.376686749915269,-0.14320872388182396,-0.24461384017609822,-0.045474792490851956,-0.5062628049205751,0.6675530771528985,12.968883643365295,-0.1370412729300494,-0.22224080953237438,-0.5006907566701783,0.7090390962857204,-0.6474166925019699,13.681800943466529,3927807.9160605897,11869873.358238818,9501260.593249613,-9648991.676224045,-3806674.665403194,-11257983.115823837,-909392.8566871035,80411800.44658916
2021-07-20,-0.004513076098776086,-0.2918315813244161,-0.2048061870030587,-0.5895445524263805,0.5884718860682546,13.36112463197272,0.06057608705935494,-0.14693131773219473,-0.06122135425207013,-0.45397754853625366,0.16536104164660215,-0.7390609027265658,14.402393971942928,-0.10128760749772428,-0.2483674249817417,-0.007280257631792745,-0.5594530198605959,0.6533886971967974,12.984424557177633,0.033871288897030304,-0.1954957873271049,-0.49043812683946036,0.6559909443448044,-0.6492881860573309,13.700654857521611,-2729681.0251497165,5699576.8404830005,7116161.502774823,-12095147.714085072,-3250013.789343743,-10805804.678337019,-971721.420592434,80445430.28425016
2021-07-21,0.17791805108944647,-0.1536269607290364,-0.20215435643142773,-0.6140965286383828,0.5645389265267607,13.380912799782122,0.12841310714616472,-0.06271372377828913,-0.02516872988531236,-0.5104757591054765,0.17035343367015016,-0.7541346864370159,14.428161034071522,0.1359919669064786,-0.14788694182632028,0.03153068490288589,-0.6027827751034506,0.6381444019603876,13.00029719529196,0.14447258382571346,-0.10426817284454268,-0.47688090129334704,0.6046718935857188,-0.6506944083092824,13.719657508758885,1663063.373872474,-5185817.638900975,2010863.4091637263,-13853927.782186316,-2615795.9532203483,-10346760.136969266,-1034104.6581100665,80479079.38635077
2021-07-22,0.11273878763309839,0.025530547836775132,-0.19618316526129653,-0.6259775857069794,0.5396198666833575,13.400870709283831,0.029884760081082908,0.016093620235867325,0.011722898199754419,-0.5525861938105026,0.17454565877194395,-0.7690326530207754,14.453987466778782,0.04106982243822925,0.004965640739683169,0.06486120831470901,-0.6350528533962123,0.6218665743825188,13.01650262379301,0.021545706473579784,0.0030699944178431103,-0.4595915543651778,0.5553048929476359,-0.6516395446077048,13.738810962897496,984780.2150248096,-10933901.318286182,-5142026.617777221,-14797485.174502945,-1909433.223205832,-9881640.630282093,-1096540.614786704,80512747.36381616
2021-07-23,0.03914725523145755,0.14602256514484424,-0.18952475766250762,-0.6247379109645239,0.5137905221057694,13.420998798768858,-0.06833582265726239,0.06944984347495117,0.04418942445691365,-0.5792434646512452,0.17787915127499154,-0.7837466524590458,14.479872800542404,-0.12877635118548192,0.1593889653724866,0.0858440658028059,-0.654617494160117,0.6046029363966418,13.033040569770929,-0.13923199003855077,0.09208821780696068,-0.43800805801967857,0.5081038608468973,-0.65212778030246,13.758117285656539,-1416401.340094562,-5325116.511038768,-13274840.49294895,-14795182.110704169,-1139128.7397790353,-9411237.296836875,-1159027.3361690843,80546433.82757144
2021-07-26,-0.20934545270054047,0.2046031759333895,-0.18399092386280677,-0.6107404991552661,0.4871191618315384,13.44129750652816,0.03755569001296048,0.0857756765470186,0.06575740378013699,-0.5895727397656247,0.18029787493151472,-0.7982685633871395,14.505816565840117,-0.20013212201825345,0.25516211870849165,0.08763996220247289,-0.6598582063283417,0.5864017128788862,13.049909575248936,0.13331244842432458,0.17691988604463477,-0.41155348569089373,0.46326781716919685,-0.6521633007434203,13.777578542755142,1478331.5462481377,8755319.528345054,-19823818.866258115,-13707383.631657146,-322082.8222208115,-8936341.275194962,-1221562.8678039277,80580138.38854177
2021-07-27,0.022300669093540372,0.25043464991772163,-0.18091049364246858,-0.5848248125061026,0.45967608766835766,13.461767270852723,-0.0651833511949842,0.1310294812963661,0.06896846199354903,-0.5828128687973257,0.18176260060884472,-0.8125903639861899,14.53181829314963,-0.10706987707602568,0.26469578736736304,0.06543690535365466,-0.6499786023828868,0.5673076174885872,13.067107859538797,-0.12739065124865492,0.27084524330904514,-0.37957852142022275,0.4209233924075368,-0.6517502912804531,13.797196799912438,-2707926.1905482244,16774457.617116464,-22125253.232184503,-11433740.92700882,522291.0341285102,-8457743.703917837,-1284145.2552376902,80613860.6576521
2021-07-28,0.036835926600771424,0.24559108317562864,-0.180556229308889,-0.5480893992080129,0.43153275406892805,13.48240853003352,0.13368529377433108,0.15865257517378198,0.05150359343010948,-0.5587932210306891,0.182263819400154,-0.8267042275197476,14.55787751294865,0.14099157533624396,0.18493367543468237,0.022002493400831945,-0.6251332254291249,0.547368213398121,13.084633574725505,0.058966366231933694,0.3403869868722226,-0.3412781224857647,0.3810414902916502,-0.6508929372634203,13.81697412284752,-7428820.92195972,7841536.751158713,-18306182.908669062,-8078604.234701632,1374579.3339280898,-7976235.721566749,-1346772.5440172334,80647600.24582759
2021-07-29,0.290042953457136,0.13504996783147166,-0.17988366694313693,-0.5018028032362623,0.4027606442728019,13.503221722361562,0.16217688036467304,0.12324651065054609,0.01632542504514793,-0.5186323408401257,0.181799777890457,-0.8406025523013431,14.583993755714921,0.40599754967582574,0.08384714829003584,-0.03114106868322984,-0.5857563795576213,0.5266615141252875,13.10248486166151,0.12413884372810924,0.2952400271325301,-0.2959352562341263,0.343538014484775,-0.6495954240421893,13.836912577279534,-3637411.1646251804,-12555515.626159068,-9942517.195377834,-3942630.113276389,2215368.5818374925,-7492608.466703191,-1409442.7796892067,80681356.76399338
2021-07-30,0.30445008455119066,-0.028910208465361718,-0.1746307569930996,-0.4473566884315854,0.3734312415196008,13.52420728612779,0.1832601120178755,0.034976502187023376,-0.026104924611949184,-0.46427211072093,0.18036915140536663,-0.8542779588917133,14.610166551926122,0.20662580659013194,-0.04649108560064876,-0.08045737757367404,-0.5324784734899277,0.5052734193238799,13.120659861199258,-0.1308761944717776,0.06920924013686162,-0.2434004122431581,0.3083260014359557,-0.6478619365226764,13.857014228483642,25105031.226145077,-27457720.85990066,607698.4840670003,634823.1297867715,3025245.2825161256,-7007653.077888581,-1472154.0078002429,80715129.8230745
2021-08-02,0.16052393409324983,-0.14811544946498909,-0.16039454483278337,-0.3861998933910433,0.34361602904885125,13.545365659623195,0.03329638120447338,-0.06107525337776625,-0.06299436470431122,-0.39796758109009583,0.17797111037024424,-0.8677235629514252,14.636395432059974,0.03996589618889455,-0.13679437314305481,-0.11152647939068547,-0.4668134665026152,0.48328982864773157,13.139156714191206,-0.12235102941915384,-0.23397441648789877,-0.18366102377171406,0.27531902551843107,-0.6456966536757587,13.877281135799961,-7904860.188503836,-14643440.73131489,11286053.725773007,5314397.187007662,3784795.940623263,-6522160.693684315,-1534904.2738970444,80748919.03399616
2021-08-03,-0.3025077075809421,-0.182282105088059,-0.13312062615233175,-0.31980215225291914,0.3133864901001569,13.566697281138781,-0.25638985233072037,-0.10393747554613962,-0.0810128516441366,-0.32223832808856556,0.1746054649989894,-0.8809331207063331,14.66267992737097,-0.2851927200976229,-0.16975225671417718,-0.11018466435442542,-0.39113081788004844,0.46079664175070395,13.157973561489777,0.21745448170384268,-0.41684003938778447,-0.11670287298410423,0.2444306611054116,-0.6431037243186387,13.897715328414966,-47797416.350595385,12392530.442877011,19875835.164488703,9756733.750905883,4474607.060818408,-6036922.452651756,-1597691.6235261993,80782724.00768334
2021-08-04,-0.4170338690559931,-0.07689697897597063,-0.09178172151441548,-0.24964836747959324,0.28281410791308287,13.5882025889655,-0.43823055049105714,-0.07368231273486009,-0.07008324173843883,-0.23972200574211033,0.17027269078230153,-0.8939010606984479,14.689019576152958,-0.39289684578284984,-0.10268685477677027,-0.070691113879621,-0.30764807784176385,0.43787975828658016,13.177108543947446,-0.2772044600842512,-0.2705577743936202,-0.042953309349121956,0.2155744825701644,-0.6400872243700949,13.91831876261667,-63455190.16021024,35026610.09502194,24098139.643951643,13622474.514001343,5075265.147760898,-5552729.493352257,-1660514.1022345074,80816544.35506119
2021-08-05,0.3665963963178358,0.1065135405526407,-0.041911700269701486,-0.17722696365152799,0.2519703657271891,13.609882021394347,0.41256356062443733,0.031426854043214665,-0.03578836546457817,-0.15321739304778112,0.16497401129468173,-0.9066225782724437,14.715413935418642,0.33145157564619726,0.05670274693322291,-0.004094007832583283,-0.21820156505796212,0.41462507790919617,13.196559802416642,0.32894005269598503,0.06398944867978638,0.03539404844685895,0.18866409522249622,-0.6366511747852259,13.939093308792833,69898159.44451568,35769591.788487315,22023439.238176256,16600715.84557161,5567356.706110129,-5070372.954347234,-1723369.7555684333,80850379.68705468
2021-08-06,0.08430137670953922,0.15073180457318433,0.009407970682310682,-0.10402645238358622,0.2209267467820612,13.631736016716296,0.021712495218247894,0.06285019462181647,0.012236477599492437,-0.06556219140203967,0.1587113023661735,-0.9190935338762616,14.74186257502845,0.0794610862526374,0.12039286994854174,0.07465536831114583,-0.12454849828827615,0.39111850027239564,13.216325477749823,0.010355854416182024,0.3221545802369871,0.11570401441299943,0.16361358274125076,-0.6328000272463105,13.96004078968938,-69426481.0672343,7779665.539131663,13786636.009956544,18527482.266304474,5931468.240525527,-4590643.97419812,-1786256.6290749533,80884229.61458914
2021-08-09,-0.17792450052401035,0.03477655075826805,0.05419714224827803,-0.031535345290625585,0.18975473431727458,13.653765013222335,-0.2469240890035016,0.02582563486800748,0.06283974292780076,0.020405888103280444,0.1514866343363032,-0.9313099849453375,14.76836506732084,-0.17662365943412128,0.038824204182013586,0.14795334856818199,-0.0284460962922581,0.3674459250299945,13.236403710799419,-0.2946070558761503,0.4471791149417939,0.19533602107692208,0.14033883116136467,-0.6285400164176997,13.981163008678223,-9985222.867790876,-17675064.950903483,2539723.5230457108,19399690.7511594,6148186.25566648,-4114333.691466188,-1849172.7683005494,80918093.7485895
2021-08-10,0.08693151193207066,-0.14624034820144644,0.08093277015889708,0.03876010692510525,0.1585258115723917,13.675969449203432,-0.0036328413021813957,-0.06095471569978282,0.0983362335097767,0.10184913437636665,0.1433020945133034,-0.9432680059502313,14.794920984700656,0.1250397207814448,-0.11594542906674432,0.18749184681180614,0.06834842217050706,0.3436932518358036,13.256792642417894,-0.34013270723778594,0.4562029783159833,0.27164992060030435,0.11875754237012533,-0.623879189302078,14.002461765617221,21011847.052029584,-29575658.67304058,-7898375.5911321305,19243932.015922584,6201532.959744562,-3642233.244713067,-1912116.218791898,80951971.69998094
2021-08-11,-0.051298318689688066,-0.13436198881530234,0.08073275014285146,0.10540854697824678,0.12731146178699312,13.698349762950581,-0.010046756531761014,-0.03534288031495234,0.10236652486223737,0.17595697867591575,0.13415977020545908,-0.9549636713615816,14.8215298995728,-0.10695704536897241,-0.09156639342717714,0.16993858471843962,0.16400283077640482,0.31994638034366407,13.27749041345769,-0.20635351960646311,0.43657600938654095,0.34242158616066504,0.09878797761824863,-0.6188261476353192,14.023938855734043,36924286.74324017,-24783107.409172438,-14275650.952511827,18070835.686863493,6091469.5409111725,-3175111.662923379,-1975085.0260956492,80985863.07968846
2021-08-12,0.012051397262967938,0.01703421109949185,0.058340189708391485,0.16711913824985367,0.0961831682006439,13.720906392754754,-0.0573725965236589,0.06411946433492527,0.07905238083443795,0.24019764105279592,0.12406174872100809,-0.9663930556499586,14.848191384342131,-0.0179360655703448,0.05539409185912882,0.10445536223738972,0.2563771837227643,0.29629121020740434,13.298495164771257,-0.009008844029323355,0.37711692513674994,0.40700516778251583,0.08034848119925816,-0.6133894863390409,14.045595984399252,15898622.491571557,-2798383.908158072,-15757879.448779572,15878722.585468438,5830177.553794716,-2713649.536775776,-2038077.2357585938,81019767.49863729
2021-08-13,0.04639210906680379,0.16713146464141015,0.02280613244604148,0.22284759634957294,0.06521241405292712,13.74363977690693,0.06768397083576667,0.12970736973347882,0.03729592081401493,0.2930217555140222,0.11301011736818566,-0.9775522332859434,14.874905011413519,0.1382551063173411,0.1638549917657667,0.01043398906738581,0.3432278072060503,0.27281364108086054,13.319805037211019,0.16078647199317778,0.26053832603681065,0.465876397328823,0.0633574057892134,-0.6075773841006631,14.067434432366701,-12784461.714322072,15874746.678841265,-12703471.51821826,12688863.507891346,5432034.71875483,-2258505.3473722525,-2101090.8933272404,81053684.56775238
2021-08-16,0.09223273779371298,0.1885724079060953,-0.016661793731104966,0.27160130413635664,0.03447068258340274,13.766550353698108,-0.06549660379822622,0.08823319963032687,-0.014721408250595895,0.33414938447352754,0.10100696345529243,-0.9884372787401822,14.901670353191863,-0.14921313738492006,0.0939322883432684,-0.0926300760844043,0.42231267721768856,0.2495995726178132,13.341418171629456,-0.09402447403819424,0.10070371298931842,0.5193435506942624,0.04773310406418664,-0.601397409352105,14.08945487013472,3188124.2310432224,13319741.582004504,-5935726.87548607,8665390.02849143,4911347.127637667,-1810265.9473012658,-2164124.044348459,81087613.89795898
2021-08-17,-0.13134019795335714,0.039957093062946925,-0.05170895248776327,0.312348935396741,0.004029457031666641,13.789638561419228,0.07667953929194177,-0.015997523842449183,-0.06785552382800249,0.36358107489806474,0.0880543742905401,-0.9990442664832324,14.928486982082028,-0.09069325676845845,-0.04381429276829504,-0.18692042578104706,0.4913965789885962,0.22673490465803225,13.363332708693108,0.031679248004843535,-0.08775475336864505,0.5676492707865048,0.03339392870020395,-0.5948566432878265,14.111657480964235,3551793.3281420213,1631416.9992768064,2466853.5388104944,4166353.084819611,4282134.358235663,-1369231.6750978902,-2227174.734368759,81121555.10018204
2021-08-18,0.14546555380447493,-0.13843667329298284,-0.07619472939293198,0.3440689249508206,-0.0260397793627289,13.812904838361312,0.07461675705094299,-0.15598025564664234,-0.11266199014922419,0.38131724323390254,0.07415443718218481,-1.0093692709856878,14.95535447048888,0.14263301590514857,-0.1616118436734335,-0.25504296537432686,0.5482503370185868,0.20430554357753858,13.385546782532188,0.016198739283638987,-0.25666275187406035,0.6110389894986724,0.02025820750362427,-0.587961980384232,14.134042286267768,2465126.4771062336,-6158804.857845211,8716807.092552328,-408008.6072697895,3558344.3598283925,-935631.2407838064,-2290241.008934984,81155507.78534684
2021-08-19,-0.1432103530054089,-0.25751376018193084,-0.08476670934264671,0.3659995507569578,-0.05566554336021366,13.836349622815325,-0.03478075036682304,-0.2565217253756061,-0.13969632204107615,0.3873453856219094,0.05932171890460905,-1.0194083667181766,14.982272390817306,-0.09193043118201515,-0.21602078090453253,-0.2799060929083243,0.5909639672086454,0.18239744224855708,13.408058480780776,-0.0226454312856553,-0.35229528330095733,0.6496865433211462,0.008244168801896514,-0.5807201975800326,14.156609289399073,-3031706.037387951,-2266592.2061077026,9721630.922562376,-4695515.057165712,2753925.081694831,-509693.35438054526,-2353320.9135935633,81189471.56437826
2021-08-20,-0.07796100916705588,-0.2680078494909529,-0.07316704691306672,0.37796466384009975,-0.08477822944472045,13.859973353072244,-0.12524097395966416,-0.2867806443712534,-0.13966416507485588,0.3816589868023081,0.043620242132707626,-1.029157634728262,15.009240315472182,-0.11429262755077506,-0.23392755890177205,-0.24810894994066146,0.6187383292969226,0.1610966551833609,13.430865789432852,-0.07553878439256352,-0.3736109759609407,0.6837292133045634,-0.0027299839472257757,-0.573138046944262,14.179358493711913,3462354.039123202,6207710.915809171,6673434.145910951,-8496110.402357962,1882824.4731140945,-91646.72590965542,-2416412.493891297,81223446.0482015
2021-08-23,0.08596416040550946,-0.1808039808645972,-0.0414025861761391,0.38073492963086797,-0.11332001758176155,13.88377646742305,0.12972833677052092,-0.20471810802041568,-0.10708704966772906,0.3647404326916371,0.02712463245653392,-1.0386131963599499,15.03625781685838,0.08375075416755683,-0.22162938940832466,-0.1607683306508371,0.6307011674333117,0.14048927388601212,13.453966657490628,0.048764559953374885,-0.3292684898737365,0.7127495472698822,-0.0127460472859942,-0.5652222805459591,14.20228990256007,-2398895.575541172,2436656.0614870437,1755906.457799105,-11687354.414084563,958990.4833656688,318279.93460716476,-2479513.7953749397,81257430.8477417
2021-08-24,0.10012661990881482,-0.04957019856240433,0.004579914761890292,0.37538781354075623,-0.14125550091482314,13.907759404158728,0.1203032579469418,-0.06060165092686038,-0.049498084453246716,0.3382390348218544,0.009908985718271415,-1.0477712824881067,15.063324467380767,0.14242053564858226,-0.15720949801699702,-0.03810240900011373,0.625909261284462,0.12063912973622862,13.477359027889419,0.1767840519339936,-0.20704667713462405,0.7316174481065933,-0.021884976844364648,-0.5569796504541141,14.2254035192973,-3356608.5643752473,-8816325.740062447,-3304001.2940627784,-14156696.09070932,-3628.93827135654,719857.9171482873,-2542622.8635910456,81291425.57392392
2021-08-25,0.10927406992674896,0.08070938160430031,0.05752882023838001,0.3630376258605643,-0.16856740313387394,13.93192260157026,0.008707642482005947,0.11694830302889203,0.022354260067201048,0.30408185951271127,-0.007952344938548787,-1.0566284239734185,15.090439839444231,-0.00499228569309978,-0.05102681182572973,0.09379685207230751,0.6035119549648288,0.10151749036032455,13.501040842870164,0.0761066425338378,-0.05340931867317043,0.7331715743024273,-0.03022322085795514,-0.5484169087377658,14.248699347277354,5067885.989478913,-15190571.041025605,-6895995.280618287,-15791584.430596374,-991085.8425178039,1112858.5116922692,-2605737.744086334,81325429.83767323
2021-08-26,-0.07223424217603398,0.20410775552880295,0.11019422485509665,0.34480081388791084,-0.19524231520012497,13.956266497948619,-0.17576975773470332,0.2917757111176776,0.09772151339211428,0.26419597308410814,-0.026384439738906692,-1.065181718308099,15.117603505453646,-0.16255645935373222,0.07405702173233977,0.20840249621081305,0.5626948575110164,0.08305935846240213,13.525010044673833,-0.22936077440785943,0.1255983063927817,0.7100367233366153,-0.03783871704310346,-0.5395408074659558,14.272177389854026,-8555041.035015075,-4243533.287223849,-7858864.741281855,-16479468.432109455,-1989432.2800944517,1497053.008217386,-2668856.4824074553,81359443.24991475
2021-08-27,-0.15131017302095123,0.3249871151425432,0.15533152658334404,0.3217886290925692,-0.22126693561648458,13.980791531584789,0.025734488511498843,0.3831289289569212,0.16585520502008982,0.22050844185582766,-0.04531172954817456,-1.0734289123439362,15.144815037813887,-0.17766275496753953,0.1760742462808695,0.2791951088226151,0.5026470776424268,0.06519623706382371,13.549264575541363,0.1851839866626644,0.2606096323578573,0.6548752040034888,-0.04484691443128136,-0.5303580987076637,14.295837650381051,12751675.496411638,9100172.094098706,-6780253.250245384,-16155176.732472086,-2984818.6019674307,1872212.6967021062,-2731977.1241011564,81393465.42157361
2021-08-30,0.1419856661949845,0.39281661456259803,0.1857055630215351,0.2951028833172424,-0.24662797477569182,14.005498152659563,0.16301498710460724,0.354643038594128,0.21710004323559648,0.1749456918875478,-0.0646583210994483,-1.0813680770649914,15.172074008929822,0.2095542361803901,0.16247034476950276,0.2849799379261301,0.42298274762520566,0.0478596291859567,13.57380237771372,0.17977714624847776,0.2334059384561528,0.5618845050596563,-0.05141430170235234,-0.5208755345319567,14.31968013221221,-15868345.589090193,19465659.051286615,-4506975.693752346,-14942541.789914962,-3964303.0945147285,2238108.8671247144,-2795097.714713946,81427495.96357484
2021-08-31,0.11438572968539902,0.33569853427304613,0.19547610212504177,0.26580079990833055,-0.27131225554261323,14.03038692382585,0.09958578389938871,0.1843169789900171,0.2467312032268697,0.12937369269937127,-0.08434814430816105,-1.0889974602730075,15.19937999120635,-0.1711212407793089,0.029251824611054304,0.22776842584915574,0.32545774686990986,0.030981037850148302,13.598621393431864,-0.1574553617358021,0.0961332932635346,0.4314407240192464,-0.05771840110516031,-0.5110998670078302,14.343704838701266,17416449.35014569,31726206.718168806,-1838369.0189412185,-13010716.763806256,-4917101.282081648,2594512.809463723,-2858216.29979265,81461534.48684356
2021-09-01,-0.15368349660996541,0.1870161097901974,0.1844489387610841,0.23470072540088205,-0.29530691804906917,14.05545872500354,-0.11854925264237319,-0.023298216804341056,0.2534871087897203,0.08528712877393127,-0.10430506374228898,-1.0963153751171886,15.226732557048317,-0.17623050096491502,-0.10091918127686046,0.1225268529885719,0.21401959016299374,0.014491966077781051,13.623719564936723,0.00689491620842327,-0.00918943556544685,0.26632815444320895,-0.06393673488853115,-0.5010378482043126,14.367911773201971,-18523603.483323917,22232842.070717245,566999.4240159757,-10528340.079083575,-5832943.423444252,2941195.813697531,-2921330.924883892,81495580.60230489
2021-09-02,-0.08364623100624106,0.011267541966982013,0.15406999291129242,0.2023543537071806,-0.3185993537907759,14.080714687476407,0.09322079647810425,-0.1721246667793092,0.23730315497595422,0.043483569598888425,-0.12445282089509813,-1.1033202578214187,15.25413127886061,0.09058781379087506,-0.05455012989065423,-0.011276585351382254,0.09305744524809742,-0.0016760831097751335,13.64909483446926,-0.11576437290901817,0.049019685620597726,0.0734567194835194,-0.07024682530129074,-0.49069623019043523,14.392300939068113,-1449045.5863093592,-12570108.603595609,2613640.672813699,-7664050.160684422,-6701559.777378326,3277929.1698044394,-2984439.6355343745,81529633.92088395
