Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2021-06-02,-0.13293132749894362,0.05727664312435335,-0.013453192151017195,0.2927180796067461,0.4077851098824066,12.81704900725772,-0.03346516010177537,0.11807541298792608,-0.02477977958565688,0.2320097676768105,0.004810801735407937,-0.1658190694500088,13.651121325208116,-0.08035429213729524,0.13735105072618184,-0.035433133258756605,0.3555351464869929,0.41049742349787716,12.596659385565088,-0.0540492860087529,0.2245545040998227,-0.02473871370624738,0.7482461985277036,-0.357100423475693,13.146844548871272,28194913.190736275,-7650245.66799864,14348294.653059537,-7616701.732787125,3793360.2584121367,7071421.66626827,-12756896.805939272,-715740.4453177344,79316694.88356656
2021-06-04,0.0344456915875581,0.05622103411626533,0.07961323521711317,0.3331562560194784,0.4414127676534324,12.83219361861035,0.06556084639632213,0.14069024196662014,0.03817454864491226,0.29804777213584244,0.01721268140312958,-0.1844908911635085,13.676799753233697,0.09272746001105535,0.19202312788495007,-0.004557331828027756,0.37547569375389495,0.4482124171496748,12.60442361711936,0.11207702825742347,0.25396890158253077,0.0077828477306187685,0.8305211132560023,-0.3731915407527984,13.161917974389114,18497029.579213932,5544892.478821738,9700511.448414214,-6801092.103791188,3217040.750994674,6886106.383248156,-12860748.307020953,-765690.9723352734,79339250.7424547
2021-06-07,0.12950338240700798,0.010253985225199219,0.15860640404845258,0.3735517255096449,0.47372633046415713,12.847434426240127,-0.07803909991161531,0.1095944754682787,0.09595487814745823,0.36155224145442943,0.02917770711448376,-0.20319577362786323,13.702580707243271,0.019189799471793778,0.21712535845828396,0.02420176798715358,0.39515778741182506,0.48442369888298786,12.612395239519483,-0.07951546270444804,0.23819339895850936,0.033246045470994724,0.9099122433836607,-0.38894785190505743,13.177081452540971,-14168566.96838115,15494288.114461545,3868065.382433546,-5480222.822461996,2588450.766599583,6645776.6226111045,-12944955.24507058,-815783.1046411349,79361847.25444908
2021-06-08,-0.11358856918390532,-0.04746605277473086,0.21112639992725463,0.41357583205966747,0.5046328944854873,12.862773052243254,-0.014269033059759573,0.04357601784084226,0.14159965720775053,0.42224863682274166,0.04067938277370315,-0.22192429432913302,13.728463463184788,-0.10517217970652289,0.23158343478490392,0.04662711315616573,0.41526709448003724,0.5190609622784383,12.620579749549387,0.046983088720307466,0.20226298500991516,0.048236842558853216,0.9861697095820176,-0.4043532639941629,13.19233683807424,10105589.539462477,10007896.90417026,-1625919.2249758635,-3880670.425927704,1928152.8405341255,6355058.906154172,-13009982.627413964,-866010.1165719274,79384484.20456842
2021-06-09,0.07866559561781758,-0.07157465681800028,0.22885351760787553,0.45289991965198856,0.5340395558883193,12.87821111871593,0.08238793260450246,-0.017341923049444017,0.167470120376532,0.47986241943103286,0.05169121228502565,-0.2406670307534067,13.75444729700619,0.09603424189835738,0.23079801072816786,0.05854047593393737,0.4364892959912964,0.5520539009165851,12.628982643993067,0.01927802054348428,0.15439431244035834,0.0506646823489831,1.0590048829638752,-0.41939176587743154,13.2076860675319,-490622.78188652365,-3366886.289463308,-5899069.375104058,-2230503.1212363592,1258201.178025311,6018579.755674593,-13056295.46137685,-916365.2824639693,79407161.37783116
2021-06-10,0.036113554584870276,-0.03544108759777699,0.20781812629998173,0.4910076104894193,0.56185341084357,12.893750247754348,0.04255501435010183,-0.07245668302203126,0.16586545966875751,0.5340318523239092,0.06218669955268917,-0.25941456038676,13.780531484655432,0.06453090621364531,0.22585441894157018,0.056747224191890405,0.4593714334087719,0.5833322083779721,12.637609419634511,-0.007688950086989089,0.13267418600989808,0.03950227086705103,1.127883039203814,-0.43404743501497095,13.22313116605977,-10701290.990037683,-16061013.600572893,-8229199.8995403275,-757789.1154361572,600649.9843005554,5640965.692969399,-13084358.754285121,-966841.8766538784,79429878.5592561
2021-06-11,-0.05945387017240621,0.021508537322125605,0.15431862012601993,0.5266262116662502,0.5879815555220972,12.90939206145473,-0.08525791900967007,-0.06505043620860629,0.13056692062713593,0.5839671820839436,0.07213934848091853,-0.27815746071525815,13.80671530208045,-0.11185968494767166,0.20311919352913776,0.040918708076448325,0.48377223178251966,0.6128255782431984,12.646465573257672,-0.10239875294287912,0.13136966129336106,0.01622404850409543,1.1918819800348652,-0.4483044022788374,13.238674212215567,13996017.889038313,-22061857.194931034,-7933001.813070566,348279.56762155646,-22446.535413158093,5226843.239835718,-13094637.513464455,-1017433.1734781578,79452635.53386179
2021-06-14,-0.050306718112209624,0.06600066480779036,0.07798648589820122,0.5583216338943414,0.6123310860948356,12.925138181913265,0.09155202337207817,0.008925631975633886,0.06379550707349964,0.6285074958828115,0.08152267083452988,-0.2968863170855735,13.832998025229202,0.031068599225468375,0.19737626771493053,0.013797567649798023,0.508823380744524,0.6404637040928457,12.655556601646518,-0.05430990018917672,0.14193336295269726,-0.01403394935230303,1.2500637463003537,-0.4621468169597267,13.254317302975695,17691290.835743606,-19141855.032641552,-4828359.075308583,1056362.7617759,-591381.300793018,4780838.9180707745,-13087596.746240765,-1068132.4472732313,79475432.08666687
2021-06-15,-0.034998422763998574,0.10461513528780375,-0.011343507964877788,0.5848564789623117,0.6348090987326609,12.940990231226161,-0.10848931716430953,0.09639373021707134,-0.02052291970476702,0.6665488271834726,0.09031033347108305,-0.31559186993709587,13.859378930049623,0.021105515167709463,0.1900974005821978,-0.01866534269458117,0.5333021027725227,0.6661762795074931,12.664888001585028,0.09278962106347603,0.10835514404153976,-0.04390647023691676,1.3015567576241716,-0.47555883238050184,13.27006253934868,-20770701.55244238,-6388175.842719,-154784.67723115234,1383384.9836804033,-1095835.7311340743,4307579.249471575,-13063701.759434212,-1118932.672881133,79498268.00268997
2021-06-16,0.097291041688696,0.06565165034434059,-0.1024490334075368,0.6050812645691466,0.6553226896064747,12.95694983148962,0.07183216255910259,0.06754958897039244,-0.10553325603479292,0.697037500313396,0.0984772194656931,-0.33426569991561195,13.885857292489666,0.1648318515700413,0.09017409834948281,-0.04961849976118787,0.5558965991735151,0.6898929980676921,12.674465269857176,0.20603927337325942,0.02484163439736573,-0.06646415079417868,1.3455021122173385,-0.4885246022963417,13.285912022775408,-6470000.253148912,10440011.432972401,4502520.178143204,1351414.524218261,-1530635.0199609883,3811690.755835335,-13023419.1542504,-1169825.5307586084,79521143.06694971
2021-06-17,0.184689167444129,-0.02467897209681778,-0.18118491904788875,0.6178564780521397,0.6737789548871835,12.973018604799837,0.14451461484166603,-0.01730813584820177,-0.17489520971875303,0.718917640077079,0.10600650106662042,-0.35290104416169016,13.912432388497278,-0.12085578601354229,-0.07429300024709629,-0.07258477259966242,0.575291563995822,0.7115435533540518,12.684293903246934,-0.20505427035126264,-0.08956306108803189,-0.07586439697289234,1.381054011782875,-0.5010282804625176,13.301867854696809,-2495463.081470991,22455954.69003422,7558354.2877958855,993706.2715739842,-1901790.958099711,3297799.9589591553,-12967216.217018139,-1220802.0162391681,79544057.06446478
2021-06-18,-0.2001039132739216,-0.1209663363698782,-0.2326703511164597,0.6220412719167979,0.6900863255775116,12.98919817325301,-0.1531156663143231,-0.09215630395059664,-0.21255710223781352,0.731111473702137,0.11290537737445447,-0.37149228759821235,13.939103494020417,-0.18510186365762363,-0.17848068963985897,-0.08126666847366038,0.59024238812797,0.7310576389471263,12.69437939853827,-0.11096119102534628,-0.12976658372995195,-0.06701516939676233,1.4075651074683562,-0.513054020634247,13.317932136553791,21279891.91680279,19810125.888046913,7842055.430449248,366608.9482309494,-2218111.9857012806,2770533.3806401393,-12895560.33047363,-1271853.0282487907,79567009.78025365
2021-06-21,-0.013436785696111451,-0.1255051247404899,-0.2434193897574232,0.6166846718060306,0.7041657346987256,13.005490158945369,0.09554631330173806,-0.07871327473160722,-0.20607385780097326,0.7327801799152207,0.11919567896273288,-0.3900343569072724,13.96586988500701,0.1060827020897149,-0.1434431326267836,-0.071428646787154,0.5996688349653143,0.7483722550998528,12.704727252515156,0.09786651256315401,-0.0802152037230123,-0.03817603993973193,1.4250254206183104,-0.524585976566742,13.334106969787278,-18452048.568029765,-1491352.4163529342,5841117.311787502,-392339.9834317038,-2488406.542916955,2234517.542675414,-12808918.877352973,-1322969.4657136917,79590000.99933511
2021-06-22,0.13847473189841047,-0.03061790404762088,-0.20885351808704689,0.6017025930415093,0.7159683888678722,13.021896183973086,0.08815860497315312,0.008525580626373683,-0.1587393361358261,0.7240792197070803,0.12490417469403947,-0.4085223798882886,13.992730837405015,0.08300413662520242,-0.041267674256301526,-0.046492136271635016,0.6024934953325499,0.7634646174049518,12.715342961961559,-0.00036160557758385886,0.03376146698279102,0.005751659351672966,1.4337320694774438,-0.5356088642487907,13.350394455838195,-5163720.24142433,-19069871.437489826,2457572.6192357005,-1125305.8760611536,-2721483.0698979124,1694378.9668621877,-12707759.240392203,-1374142.2275602014,79613030.50672774
2021-06-23,0.07532553510157224,0.08345366840398757,-0.13889021794297574,0.577540181271867,0.725469290132632,13.038417870432374,0.07424021731161846,0.07468470893789325,-0.08325363071532377,0.7054282026966641,0.1300489376089151,-0.42695151397919834,14.01968562716237,0.10136897453345918,0.04897700412438028,-0.011960745167632843,0.597587932641813,0.7763648442093997,12.726232023661465,-0.03439196380947256,0.10721985403318572,0.058325727696970184,1.4340252368292874,-0.5461103394105983,13.366796696147446,12580867.049356716,-16064919.827734765,-1409774.3799279863,-1674454.0823046663,-2926150.006795068,1154744.1749975001,-12592548.802327653,-1425362.2127142276,79636098.08745015
2021-06-24,0.06343138011412065,0.12999717160002772,-0.04670693363472224,0.5446655509531765,0.7327081343837166,13.055056840419438,0.054769367832533125,0.08321886562103312,0.006408490613371927,0.6772680559165428,0.1346283003161767,-0.4453169166180097,14.046733530227044,0.1424521145877927,0.06918880978496324,0.0266179458551524,0.5838046496301111,0.7871224726508775,12.737399934398834,0.10325138076439626,0.08802931494557885,0.11294615836775028,1.4262500251873191,-0.5560829775123222,13.38331579215597,-12457933.871558674,7385674.676949626,-4826643.006223975,-1881949.9548092962,-3111226.771964852,620250.6670835641,-12463754.945895346,-1476620.320101986,79659203.52652094
2021-06-25,0.1344482373829695,0.07506819167337922,0.0547479390030862,0.5035214043324969,0.7377497971866583,13.071814948564613,0.12115630111257836,0.019247690945598504,0.09710485313435077,0.6400443216847509,0.13863598013915476,-0.4636137452426547,14.073873822546952,-0.013421079352059422,0.05924052624229936,0.06356676404800285,0.5599887800136546,0.7957944088878717,12.74885219095764,-0.09072511185170287,-0.02846551726563983,0.16167500583113278,1.4107578851251479,-0.5655269253198799,13.39995384530467,14870789.527085513,15695892.682466129,-6668420.629166317,-1592957.7866123498,-3282581.634052446,95583.7338017534,-12321845.053831276,-1527907.4486497806,79682346.60895878
2021-06-28,-0.049311949056961214,-0.059580274867177346,0.15193591677393226,0.45454796079077203,0.7406606893509313,13.088694997120419,-0.10526074448832275,-0.05517064993168011,0.17603061503397763,0.594202542319291,0.14206569440120584,-0.4818371572911258,14.101105780070057,-0.13964149920357138,0.035384985556370534,0.0927660929889462,0.5250084168369683,0.8024325059628885,12.760594290121846,-0.05873727462294827,-0.10195387411871275,0.19365740296149794,1.387885470236653,-0.5744459375944753,13.416712957034468,-18429284.18007121,3529950.350242758,-6150118.805196167,-719119.2965563862,-3434709.337521945,-414544.84452397015,-12167286.508871809,-1579214.497283545,79705527.11978227
2021-06-29,-0.05726582029295083,-0.13156662988585188,0.22619942378953736,0.3981854397090254,0.7415069101906678,13.105700099834674,-0.14477587193616584,-0.07237460217512576,0.23055285089802388,0.5401882601382312,0.14491116490794909,-0.49998231468367255,14.128428678744317,-0.08874916182569001,0.03292009206386714,0.10901900998257737,0.47800586100677944,0.8070868875847836,12.772631728675456,0.006730065459342034,-0.08732600484281816,0.1988292755175384,1.357963873502713,-0.5828442725295147,13.433595228786295,-7129610.32246889,-7854135.487423197,-4038806.2096176664,606998.1991468964,-3561492.5552542834,-905419.4097103898,-12000546.693752954,-1630532.3649295662,79728744.84401006
2021-06-30,-0.13055233831576302,-0.07617320034260985,0.26196982309951933,0.33486758550348755,0.7403543832346797,13.12283354624057,0.031064889724238494,-0.029830454719109466,0.25380439195394644,0.4784289482248177,0.14716614463534344,-0.5180444105108974,14.155841794517647,0.026042587987041375,0.04870008575621618,0.11065185386922075,0.41911892265537154,0.8098076774625055,12.784970003402403,0.09123430122212545,0.0036435532847048356,0.1734024798226499,1.321536771797395,-0.5907261883183527,13.450602762001047,23236732.6593081,-13796233.19539293,-1489565.7974507979,2198345.720041342,-3657387.2761524175,-1372346.7352891858,-11822092.99121085,-1681851.9505140332,79751999.56666078
2021-07-01,0.13888304300605658,0.059511805438321144,0.2609979341986426,0.2651378720503598,0.737268534091071,13.140099123791966,0.16278875204903745,0.05399940457608446,0.24824200050312048,0.4094556250416808,0.14882457938627114,-0.5360188306903081,14.183344403338037,0.07975122886346632,0.062801162505367,0.09896132754546803,0.349517308343948,0.8106450133447309,12.797614597046856,-0.10573428834475597,0.1063486931771794,0.11845802149276147,1.2793141179868965,-0.5980959431543879,13.46773765811965,14488297.499316674,-14664763.797621787,510340.9607373385,3867874.2856706986,-3716759.762259874,-1810723.321651503,-11632392.783981586,-1733164.1529630208,79775291.07275306
2021-07-02,-0.07499026806286845,0.15128720747561425,0.22964440907662115,0.19010910817150053,0.732314666142375,13.15750074216829,-0.00419901415669416,0.0684149378212452,0.21950129644997377,0.3345121880913825,0.14988115217995826,-0.5539016983557662,14.210935781153399,0.08891750799724331,0.049046573249044,0.07673540489872051,0.2710849416731426,0.8096496385750493,12.810570386758087,0.0637398104499093,0.11319607315765179,0.037932926791095986,1.232035132142903,-0.6049577952310391,13.485002018583033,-21282051.777580477,-9120424.696387606,1678317.6818966346,5428534.915578634,-3733628.1487554684,-2216293.7960531255,-11431913.454801379,-1784459.8712027012,79798619.14730549
2021-07-05,-0.07346721029821547,0.12831073318770952,0.1768734493238154,0.11116290254708942,0.7255580827711526,13.175042311048966,0.037239106036341604,0.031780583685533416,0.1757225624984243,0.2551289931944413,0.1503314847638923,-0.5716900753693872,14.238615203911701,0.07981121164325654,-0.014735829087184425,0.04760860474545133,0.1858515177080769,0.8068746398782535,12.823839906304194,0.14287084326924437,0.008566897784742298,-0.05803600324816251,1.1804390343371278,-0.6113160027416664,13.502397944832113,-15981472.583176583,2805370.0594165986,2033106.0662477268,6693278.629308956,-3700707.7902181917,-2586105.566349682,-11221122.3864063,-1835730.0041593076,79821983.57533678
2021-07-06,0.03681628354054228,0.0033818062972528575,0.11157083911821745,0.029714156492175216,0.7170640873599475,13.192727740113437,0.05165074832717311,-0.034351942043988594,0.12303769698509882,0.17286405517136208,0.15017169696633909,-0.5893815216740543,14.266381947560872,-0.0796694531569222,-0.08503077848026505,0.014611681187296848,0.09584960198823712,0.8023741798100865,12.837424613622272,-0.15143027655152372,-0.13366286186403625,-0.15736477568312507,1.1252650446412455,-0.6171748238796554,13.519927538307796,14389688.645196669,13918116.29673147,1627413.3325797291,7474470.077541979,-3610371.981868613,-2917548.099755388,-11000486.961532444,-1886965.4507588267,79845384.14186542
2021-07-07,0.059733719638572956,-0.1452382215326169,0.04210034039873519,-0.052822228678188185,0.7068979832913208,13.210560939041109,-0.08426976607100932,-0.08725966830595216,0.06682697824160218,0.08927538884253684,0.14939807257547588,-0.606973761172591,14.29423528804887,-0.0660447325700819,-0.10725920730611849,-0.01943259385180699,0.003111760053038976,0.7962025525252029,12.85132583505053,0.1485197037434305,-0.11009995316260032,-0.24859269011092813,1.0672523831269491,-0.6225385168383863,13.537592900451008,-10915532.065063879,16085217.838185776,527653.860129772,7600267.270622958,-3455588.776924688,-3208707.0860164855,-10770474.562916022,-1938157.1099275982,79868820.63191016
2021-07-08,-0.09871502812956377,-0.21367144076687808,-0.02325991769437982,-0.1350313516489392,0.6951250739478133,13.22854581751141,-0.1883123291034127,-0.0850481299364776,0.012191905783964127,0.005921009028462474,0.14800693406728008,-0.6244645564556157,14.322174501323646,-0.06630522776053296,-0.0565633454816931,-0.05159543862823808,-0.09032944255805903,0.7884140521782875,12.865544896927153,-0.14033488254789905,0.0263830187235516,-0.32399130653799224,1.0071402698659724,-0.6274113398112836,13.55539613270267,8351660.388861881,5561712.1554983165,-989255.7458724879,6971443.642517679,-3232597.175733432,-3460207.641876751,-10531552.573293127,-1989295.8805917227,79892292.83048965
2021-07-12,0.04655684473825327,-0.1405161775134204,-0.07766804928631961,-0.21549831110504444,0.6818106627119964,13.246686285203765,-0.07223931521122924,-0.029574123185161835,-0.037318623747456904,-0.07564106945045053,0.14599460820522212,-0.6418516744012029,14.350198863333132,-0.05059506725069131,0.04638901213334822,-0.07842252805268127,-0.1824414403056185,0.7790629729239926,12.880083125590364,-0.02669453039489444,0.13457949196816316,-0.3800758274107403,0.9456679249299669,-0.6317975509917071,13.573339336503704,-3668543.3278144677,-7839644.850198109,-1977160.7265921293,5509497.270340432,-2940882.201503941,-3673301.9309247904,-10284192.09425208,-2040372.6616772404,79915800.52262233
2021-07-13,-0.06905743709960302,0.08157788534070466,-0.12016819723936173,-0.29280820573140903,0.6670200529663647,13.264986251797612,0.031127697257701478,0.0734230196099706,-0.08037589017984202,-0.1538528317737446,0.1433574217527593,-0.6591328818874591,14.378307650025285,-0.00325131212161868,0.1505179433971233,-0.0960475459279291,-0.2711916676501734,0.7682036089169575,12.894941847378357,0.11319226570723731,0.1622716346684585,-0.41627629903763985,0.8835745683906613,-0.6357014085730601,13.591424613295027,-6084179.9911184795,-15521938.953686316,-1357946.838573239,3169082.315744491,-2580575.329452408,-3849227.2413402484,-10028879.102790363,-2091378.3521104816,79939343.49332704
2021-07-14,0.11325512242251201,0.26651142739997136,-0.15180497038069327,-0.36554613421303545,0.6508185480935231,13.28344962697238,0.1928966135237317,0.12603657311409672,-0.11628049139998023,-0.22715626312099352,0.14009170147339348,-0.6763059457925111,14.406500137348058,0.12124378422887526,0.1894278676683066,-0.1003964588091651,-0.35455565182906706,0.7558902543118899,12.91012238862932,0.11912234201023805,0.10929336099609067,-0.4349821721242198,0.8215994203197589,-0.6391271707487055,13.609654064517539,564407.9197525306,-12316259.092150303,1409433.9788547498,83527.98874154361,-2151808.034795135,-3989234.5988108823,-9766085.838397324,-2142303.850817477,79962921.5276223
2021-07-15,-0.07810568365045156,0.24598254671677355,-0.17375040612881687,-0.4322969411440772,0.6332714685796974,13.302080303303768,0.0488957560167476,0.07836387557032469,-0.14494846486856924,-0.2939930020025291,0.13619377413055836,-0.6933686329944365,14.434775601249383,-0.010319977433912568,0.07981201361013124,-0.08928382811103977,-0.43069157725308604,0.7421772032634242,12.925626075681473,0.0015624441321952188,-0.012241710054690949,-0.4398692198042498,0.7604752464916589,-0.6420790957120517,13.628029791612176,5444382.498100591,-1828234.2375660588,5205409.543194584,-3386780.7951963586,-1654711.7927484221,-4094644.854464894,-9496214.715121765,-2193140.056724425,79986534.41052674
2021-07-16,0.13769023652468626,-0.02470489219635181,-0.18714672836142,-0.49163901253410186,0.6144444490683446,13.320881859210317,0.12075945169922762,-0.04408633203520319,-0.1651708935250222,-0.3528033002519764,0.13165996648775316,-0.7103187103713516,14.463133317677219,0.04747699232696309,-0.10159079379941095,-0.06567785548525888,-0.49839558831637254,0.7271187657793028,12.941454219019915,-0.03693288695209663,-0.13161974274079355,-0.43483232994458404,0.700876948938649,-0.644561441656487,13.646553896019864,-4847487.656454365,8910591.266199501,8503380.019289756,-6832822.602364785,-1089418.0785287023,-4166796.3157905275,-9219650.690652438,-2243877.86875748,80010181.92705904
2021-07-19,-0.17356003165089612,-0.27446759512739394,-0.19322503068283386,-0.5421249937785384,0.5944044340500239,13.339856563263451,-0.1842529984305644,-0.1427015294645756,-0.1753674167905908,-0.4020263608434724,0.1264866053084483,-0.7271539448013706,14.491572562579512,-0.1418587329031562,-0.23923171447654062,-0.03364030813867217,-0.5567710062933803,0.7107696808837592,12.957607700113318,-0.14694572493749533,-0.2079399127483978,-0.4236244217451096,0.6433096014682489,-0.6465784667753919,13.665228479181506,3919266.830128079,12097772.300858969,9818146.76522275,-9886977.192298416,-456058.36735207355,-4207042.077684763,-8936763.935269563,-2294508.185842734,80033863.86223775
2021-07-20,-0.0036187317341582316,-0.29426195842040526,-0.19314817012073057,-0.5822950705862155,0.5732198528522708,13.359005199197583,0.05863676028745321,-0.11363003354558182,-0.17456166652789004,-0.4401956089099229,0.12067001735611156,-0.7438721031625604,14.520092611904191,-0.10000526265445775,-0.24368252413656302,0.002958413976486585,-0.6051177708141792,0.6931862970169975,12.974085791014291,0.022952524512082535,-0.18240261957122267,-0.40926427502226226,0.5880881473450765,-0.6481344292621494,13.684055642538025,-2766885.2089250796,5324928.337739687,8111447.633912377,-12353824.868169481,245235.8655649608,-4216794.384678045,-8647865.469619501,-2345021.906906482,80057580.00108156
2021-07-21,0.17720311793141844,-0.15417142777821566,-0.18807815214542248,-0.6107473966363846,0.5509594445763468,13.378328240973453,0.1265623042176577,-0.023675416809066693,-0.164566983931183,-0.46631161929809295,0.11420652939421073,-0.7604709523330662,14.548692741599226,0.13263598908905533,-0.13972778182304527,0.03978933524187293,-0.6427138555985077,0.6744258684473969,12.990886857947357,0.14644164912711324,-0.10631835264471479,-0.3923862595299448,0.5354194738991446,-0.6492335873101656,13.703037487530345,1674493.7260906177,-6113433.623104184,3511748.5590421767,-14105730.209119238,1014333.1450061795,-4197480.268709468,-8353251.526940383,-2395409.9308747645,80081330.12860906
2021-07-22,0.1114190774824484,0.026646778122838242,-0.18069140256271335,-0.6262934034490616,0.5276919483234722,13.397826162551805,0.027275503099345472,0.058831999515699646,-0.14905400934620872,-0.4799542513552597,0.10709234690099789,-0.7769482591909629,14.577372227612543,0.03325050681131215,0.0163890197146681,0.07048093336063331,-0.6684623601950056,0.6545458431392396,13.008009073441091,0.0294410020638722,-0.007067468128943275,-0.3726468153429963,0.48547782268516465,-0.6498801991128004,13.722176115599375,1117693.7792228856,-12095195.177160341,-3571152.8038234524,-15021374.959569352,1850823.3903533462,-4150526.7617179137,-8053218.340470293,-2445663.1566737616,80105114.02983887
2021-07-23,0.03477368775052302,0.15180592480147836,-0.1736086614016342,-0.6282559260648709,0.5034849091859256,13.417499437893376,-0.06845922159377059,0.10934848079550837,-0.1315173177187541,-0.48145570329553555,0.09932339354697783,-0.7933017907575908,14.606130346035332,-0.11651207952729559,0.14996365051502153,0.08772600556302425,-0.6807463090309918,0.6336036846941699,13.025450594386696,-0.13606034069300502,0.08477426085568038,-0.34959465115204763,0.43843002263946135,-0.6500785228634753,13.741473628186043,-1338049.9612976355,-5988558.928936088,-12230482.734283477,-14974916.486622049,2749772.143668902,-4077360.895642475,-7748062.143447221,-2495772.48322968,80128931.48978972
2021-07-26,-0.23240932062733816,0.23100541587162426,-0.16865810043270615,-0.6167467921195195,0.47840229659254596,13.4373485409589,0.034977245304870765,0.12340565050664754,-0.11596627188477296,-0.47139552932607126,0.09090280077951998,-0.8095293166032141,14.634966375507686,-0.18280683417754112,0.24079389029838058,0.0844071754566931,-0.678134470276007,0.6116527740786486,13.043209577675404,0.13051020102101862,0.1740870162373429,-0.3227681867342694,0.3944326137848705,-0.6498328167555608,13.760932126731264,1344473.2296914614,9057417.694196124,-19654588.326003317,-13826593.729131,3692326.518766637,-3979409.702422202,-7438079.169109169,-2545728.8094686395,80152782.29348011
2021-07-27,0.021643633006270195,0.2563896780860608,-0.1668898442651543,-0.5925838932693004,0.452511773515904,13.457373945709126,-0.05737203662161504,0.14698820630244297,-0.10632251458102222,-0.45041136093149187,0.08186089544165,-0.8256286233109176,14.663879611682534,-0.08931334554046118,0.2510342364000708,0.05603413800258844,-0.660276843172049,0.588739214186479,13.06128418019843,-0.12542310843908924,0.2623283194964893,-0.29162413639847157,0.3535604306758827,-0.6491473389824474,13.780553712675957,-2809661.9610237875,17755937.532056417,-22823976.97181605,-11476199.599886756,4656223.673748504,-3858100.2139960374,-7123565.650694216,-2595523.034316785,80176666.22592871
2021-07-28,0.05815197271552095,0.23102776929795846,-0.1679836676216551,-0.5569320826890187,0.4258825475543378,13.477576126104804,0.15227582687825586,0.14469434540939782,-0.10274397182026723,-0.41925094373001937,0.07223823669018584,-0.8415975380727437,14.69286939082178,0.13315541964806113,0.1980359963687697,0.006982661218722152,-0.6279932136320778,0.5649428844157611,13.079672558847022,0.05268538694637698,0.339929286410711,-0.2554690167928768,0.31573811020639625,-0.6480263477375078,13.80034048746104,-7356730.261490522,9021567.120990364,-19557745.405577194,-8034951.952349692,5619200.766716545,-3714859.462302811,-6804817.821440599,-2645146.056700209,80200583.07215412
2021-07-29,0.3214460866391317,0.11104576454619947,-0.168468314682144,-0.5111751405672016,0.39858391236955004,13.497955556106655,0.18849353285319936,0.07539977325731431,-0.1032103245187828,-0.3789539564487998,0.06207631282827549,-0.8574339082711164,14.721935069377674,0.40084787145866607,0.09516131233951196,-0.05028211824062201,-0.5823665673031212,0.5403593137013479,13.098372870512362,0.12242279035922589,0.2908753187805845,-0.21365743050408098,0.28083669872529804,-0.6464741006805981,13.820294551993888,-3374679.7494274555,-11607396.819869317,-11341706.376307545,-3815309.457930516,6558994.9557729,-3551114.479281871,-6482131.91458608,-2694588.775545207,80224532.61717509
2021-07-30,0.32359374343171926,-0.0406239374940849,-0.16417307850491106,-0.4568036404228432,0.3706851616232179,13.518512709675434,0.1953798512074313,-0.025672211280207136,-0.10414561419640642,-0.3308017370920566,0.051416612158999,-0.8731355846155406,14.751076007129575,0.19431795319524825,-0.02745396631420676,-0.10155057770691901,-0.5246502110560297,0.5150856802452363,13.117383272085691,-0.12913359828124077,0.06283989402833805,-0.16594066365820415,0.2487221430196547,-0.6444948507027936,13.840418002413092,25599581.291977216,-27213430.56644004,-500370.210432874,830699.9898848019,7453343.399019451,-3368292.2968719765,-6155804.163368836,-2743842.0897778794,80248514.64601015
2021-08-02,0.16886041525441992,-0.149300529887439,-0.15092832120296057,-0.3953394788364832,0.34225558897705954,13.539248060771884,0.03470251368220025,-0.13090065264142536,-0.10159579896481188,-0.27619566959163944,0.040300622985480844,-0.8887004179545125,14.780291563995801,0.038672638273700884,-0.1286050547166243,-0.13174655296980659,-0.4569639933034081,0.4892191622493751,13.136701920458238,-0.11676587033093595,-0.24204557820811504,-0.1121519875357266,0.21926038987654303,-0.6420928296774422,13.860712913839544,-7598408.148754965,-15063957.225002235,10874452.324274383,5551048.497609955,8279983.254558382,-3167819.9470121856,-5826130.801026875,-2792896.898324364,80272528.9436779
2021-08-03,-0.30228446650117335,-0.17556389229421598,-0.12498636439985587,-0.32832160435977115,0.3133644880927367,13.56016208335675,-0.26444721902846136,-0.16893544970704194,-0.09149698317480445,-0.21657221278929376,0.02876983361078533,-0.9041262591364911,14.809581099894666,-0.2871203216536504,-0.16120294511478478,-0.1262515846000484,-0.3821002308989031,0.462856937915754,13.156326972521217,0.2179255511876796,-0.4170793977427154,-0.05211975058484544,0.19231739327572026,-0.6392722115881063,13.881181296311642,-47679859.61223902,11218688.524666673,20290912.562675208,9993708.171759123,9016651.680491619,-2951124.461641521,-5493408.060798321,-2841744.1001107437,80296575.29519698
