Date,Open,High,Low,Close,Volume,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2021-10-20,14.706850559392606,14.982570853611385,14.540377704259043,14.826502799987793,56063300,-0.06814623427172276,-0.1192841167494376,0.4739952859855394,0.06245178083487513,-0.5507406693527,14.908574512946052,0.14851087921742612,-0.32391449511462234,0.5607576670986195,0.08162122695509508,-0.44217429934555574,-1.2293325486796172,16.187102423480038,0.294681626228527,-0.28145755240175124,0.029152817656389694,0.45808997741543056,-0.5452770359650259,14.585187871325473,0.29329127155599677,-0.32593934272303204,0.42468796889418825,-0.758838208464049,-0.07396039637869435,15.267261507103383,-31248339.06625497,-826727.8739053,4104469.5559239453,-11082439.769158881,4953483.557414165,4351592.093614841,8998052.039916312,76813209.46244988
2021-10-21,14.493558342540124,14.660031212063558,14.004543544122608,14.280264854431152,101567700,0.0948881205360757,-0.39049790828923187,0.32974392560485233,0.06551830258553708,-0.545493877566378,14.93939977966927,-0.03802524319400604,-0.3854287741128434,0.4504951140805453,0.07778693501630843,-0.4347403908928957,-1.2275756417658512,16.2175192129323,0.091881941736573,-0.5080121160340064,-0.025914932245499362,0.3861080046416556,-0.557601585169497,14.618082231193384,-0.08283145244450407,-0.4284490584235391,0.33866314502827793,-0.7863149047316949,-0.05855717523784224,15.297754300240454,11148138.164487926,-547353.52759174,6164570.118591665,-11189673.84294237,5886569.011763676,4198262.029510048,9083984.839561682,76823203.20661911
2021-10-22,14.09818471555247,14.441535255407619,13.406281234661753,14.139802932739258,138384700,-0.15315679857730274,-0.45322701630026735,0.20610555220083523,0.06725968100581438,-0.5392930794295838,14.970496376652976,-0.29155999361160867,-0.2917831145638362,0.35635957957092623,0.07215826247030685,-0.4261313407884516,-1.2254801547600929,16.247972017090373,-0.44401425050660953,-0.4903462425022354,-0.04967611460710004,0.3078772872331787,-0.5687459438453581,14.651186498889878,-0.3071949291170568,-0.29537975251224613,0.2700704900659679,-0.8130311622049468,-0.04309008086969577,15.328428367377235,43683944.420384824,813992.2795727097,8248880.12639075,-11173532.742809309,6780908.64206155,4035999.8568668026,9160624.192059543,76833883.22547312
2021-10-25,14.441536046976172,15.247889421264205,14.384310623111489,15.107428550720215,135830600,0.0088132594044551,-0.21532675545005037,0.1106026665251598,0.06773726075368441,-0.5321540505411273,15.00186366628405,0.2938676155334557,-0.023244906980250803,0.27332031724080413,0.06491907659046393,-0.41638380452597734,-1.2230490457385448,16.278460169144253,0.3032381966172291,-0.19768698103453006,-0.051959586589827175,0.2248180634581412,-0.5785977319550697,14.684498662615544,0.2855745750220949,0.11667126949832364,0.2123689277932548,-0.8389044295972119,-0.027565461609638128,15.35928366961339,38905066.447131775,-934950.0404257395,11302231.1709909,-11013962.341680128,7633992.867225746,3864859.206463295,9228105.937526304,76845256.75276785
2021-10-26,14.982571039305046,15.206269313259464,14.87852599968528,14.961762428283691,57865600,0.22689561477710468,0.14475975508297464,0.03449483850827592,0.06701385966604845,-0.5240940396787012,15.033501010949344,0.014569923498108336,0.2588807910577196,0.19340206214623007,0.05625181355229722,-0.40553300650142565,-1.2202852727773628,16.308983002283895,0.47435535366967857,0.18095386865000296,-0.04624494415315672,0.13848958040886217,-0.5870446367615678,14.71801677787146,-0.18281891118950624,0.47391584943021003,0.15618714340933967,-0.8638521556218303,-0.011989665793101388,15.390320168048579,-41082481.74788808,-3481563.22634187,14848450.733115906,-10691045.842601148,8443449.436299669,3684893.7090779105,9286565.916078612,76857331.022259
2021-10-27,14.998178958626632,15.117831206423766,14.810896489200475,14.925347328186035,57579200,-0.00016565799482189429,0.4179389382505516,-0.03502409462459568,0.06515199443584589,-0.515129994476036,15.065407773035687,-0.2128256602874884,0.4469500865840915,0.10863398596003673,0.04633800215004751,-0.39361326372945954,-1.217191793952778,16.339539849699317,0.24684824971069366,0.40167405972169445,-0.04611448886423245,0.050724114001391665,-0.5939743607958012,14.75173891542673,-0.22049887512547095,0.5161758178204431,0.0922933924562464,-0.8877917889921292,0.003630958244502965,15.421537823782444,-46496059.238563694,-2728697.4872630574,18079506.845094115,-10184866.448618453,9206906.098326687,3496156.9954889277,9336139.967833089,76870113.26770239
2021-10-28,14.842111002207083,15.216674951493015,14.696446748023169,15.065808296203613,89578000,-0.23913697833322556,0.5374896420695151,-0.11076029564829584,0.062214675008284,-0.5052793558191562,15.09758331492996,-0.07375181658194499,0.46794852746775334,0.011419485414430943,0.0353586222327427,-0.3806583442794949,-1.2137715673409601,16.37013004458049,0.16209373033726876,0.4497145088061032,-0.06505644318594553,-0.03669358739598286,-0.5992746501691709,14.785663189630895,0.27062822882497267,0.21985491167353452,0.013739274044201106,-0.9106407784215312,0.01929006216779431,15.452936597914643,-23759958.124241516,3439505.9989939677,19892691.533440657,-9475507.362778112,9921990.6023504,3298702.696474661,9376963.932905952,76883610.722854
2021-10-29,15.154246672474244,15.185461078163755,14.030553866321467,14.124195098876953,157340000,0.22141531360559977,0.4419734879945931,-0.20287447487946259,0.05826553997136971,-0.4945601932368599,15.130026999019003,0.10284058435917678,0.3379932820982513,-0.10289079482139253,0.023494230896978205,-0.36670159346855985,-1.210027551018093,16.400752920117394,-0.31718228126798265,0.36485433770542264,-0.11185459132950361,-0.12221806262688516,-0.6028334329278406,14.819787896768254,-0.3063020550037751,-0.07730022909534828,-0.07938379358676556,-0.9323165726233379,0.03498129764133543,15.484516451544843,37073099.464734,9721874.507466512,19105587.463122014,-8546480.848433385,10586330.697413951,3092584.442813407,9409173.651414018,76897830.6214695
2021-11-01,14.415523378721836,14.732862907775989,14.23864669828494,14.566390037536621,102157200,-0.19772100229625236,0.19107407447517635,-0.31094553280190196,0.05336878500099458,-0.4829911333458506,15.162738187689671,-0.06600289077797974,0.1470422577095931,-0.23277059422094562,0.01092530103717897,-0.3517762724115171,-1.205962703060369,16.431407809500026,0.17055721256824663,0.2009510269405746,-0.1777776946266172,-0.20465654260240124,-0.6045388731561554,14.854111569161292,0.33423349404084074,-0.19682316829584506,-0.18525932999986658,-0.9527366203109175,0.05069831632971998,15.51627734577269,-15537421.686559046,9923422.857902654,14749664.828123575,-7399561.158090074,11197554.132561022,2877855.86528348,9432904.963473653,76912780.19730474
2021-11-03,14.415522824164475,14.488355446284798,13.942115245536794,13.968127250671387,83475800,0.16626433975382524,-0.09154864448714582,-0.43190691744125564,0.047588547047053065,-0.4705907440368321,15.195716243328832,0.039012409742877695,-0.09784438659871306,-0.3752433045583638,-0.0021676944521568215,-0.3359156422232399,-1.2015799815439783,16.46209404591837,0.16009493731610253,0.030298531855413313,-0.24958086444850813,-0.2830509633802631,-0.6042798025205367,14.888633406714588,-0.07730439853567815,-0.2953331374323834,-0.30207085475828405,-0.9718183701976567,0.06643476989755448,15.548219241697835,-22838755.375469852,4655837.0383576425,6932233.288553934,-6058134.596256948,11753288.656835005,2654570.5946631054,9448293.709201567,76928466.68411554
2021-11-04,14.05656627040452,14.171016117747968,13.447899233758386,13.525933265686035,92603400,0.12322521473513479,-0.3165387656897343,-0.5626920768231577,0.04098895233699324,-0.4573775824780437,15.228960528323327,0.045279516356329534,-0.308102452322793,-0.5273323176076701,-0.015604282676606851,-0.3191529640185805,-1.1968823445451129,16.4928109625624,-0.09443298625694559,-0.10861286344541429,-0.31397758147698385,-0.356484891707554,-0.6019452624755182,14.923352819120803,-0.3231985989896355,-0.3959133873315615,-0.42800188742524126,-0.9894792709968724,0.08218431000941201,15.580342100419934,3150357.7897272687,-4121227.579274471,-2949914.3204682097,-4550133.215366409,12251162.019279214,2422782.2617306155,9455475.728714228,76944897.31565776
2021-11-05,13.67680051531556,13.806857571601528,13.411484001421394,13.44789981842041,86264000,-0.0486848091267124,-0.427014542905017,-0.70023445897326,0.03363413678671048,-0.4433702155261774,15.262470405060014,-0.08312819246759347,-0.4249128636159629,-0.6860610251429188,-0.029204145796097085,-0.3015213438580535,-1.1918727501399835,16.523557892622136,0.013235297136181446,-0.1808729965865055,-0.35768307655745213,-0.4240401441678049,-0.5974243064212392,14.958269228018214,-0.24935558136219985,-0.4464652604117728,-0.5612290397522048,-1.0056367714219536,0.0979405883299068,15.612645883038635,11023788.748714961,-9916695.32400514,-13227617.010875156,-2903489.0678515085,12688801.96893723,2182544.4972642544,9454587.547527067,76962078.6402883
2021-11-08,13.427088390436534,13.869282520233355,13.380267777148845,13.588359832763672,59704100,-0.17246345165225802,-0.4522417869302093,-0.8414526331809069,0.025588236312102722,-0.4285872100379455,15.29624523592575,0.052469630845598546,-0.3776450543260399,-0.8474812153963242,-0.04278768248317899,-0.283053171289485,-1.186554156404733,16.554334169287518,-0.04787180257696546,-0.11875630391283046,-0.3712041495818513,-0.4846760340667798,-0.5906059877578062,14.993382055045078,-0.01093310126512729,-0.4398331708410004,-0.6994933821211647,-1.0202083201862586,0.11369725652361964,15.645130550653603,-8281346.374216628,-10034937.040353237,-22257012.463699758,-1146134.206144682,13063836.254852386,1933910.932042459,9445768.432750972,76980014.46476848
2021-11-09,13.629980331079073,14.020151512400918,13.629980331079073,13.858880043029785,73021700,0.03767274225278015,-0.35958966428850697,-0.9822553841516157,0.016915333542301035,-0.41304707958327547,15.33028438330739,0.1376190887179168,-0.19813459438929623,-1.0035864589895165,-0.05617595945093964,-0.26378016782021524,-1.1809295214155848,16.585139125748555,0.06914740500135481,0.010634119861264836,-0.3603059167683139,-0.536806638969546,-0.5813793598853509,15.028690721839665,0.23583972550787122,-0.3130199756879632,-0.8380723714066165,-1.0331113171451685,0.12944791739718017,15.67779606436448,7987915.324785519,-8350451.121092376,-28788457.591282703,693999.3173212304,13373892.626068039,1676935.196843438,9429158.336895952,76998707.9104609
2021-11-10,13.838069758148931,14.009745017507552,13.609169081585268,13.74963092803955,68176300,0.1785484053969499,-0.201101177891532,-1.114875852322594,0.007679248538011252,-0.3967680751636979,15.364587209591795,-0.025067590252432933,0.05147792341398706,-1.1447115092304585,-0.06919065093249474,-0.24373344743756123,-1.1750018032487264,16.61597209519524,-0.015290948606597994,0.04331472294167927,-0.3350417604646506,-0.5783681826675877,-0.5696393996577718,15.064194650040198,-0.010494733609496964,-0.08293489380134458,-0.9685048414236725,-1.0442629073738465,0.14518591897697689,15.710642385270933,1270561.8582870925,-4289496.621103139,-32845073.752570514,2588979.450113476,13616505.673219627,1411764.0808537665,9404898.46954125,77018160.84165844
2021-11-11,13.983734733140915,13.983734733140915,13.650788975193183,13.760037422180176,60848900,0.19949828847458873,-0.0019338254926891732,-1.2311581605860278,-0.002056449612084424,-0.37976819680867346,15.399153077165801,-0.19333015819360957,0.26462331177132803,-1.2610193159842427,-0.08165355896716495,-0.22294399632260606,-1.1687739599803264,16.646832410817535,0.05180423046349775,-0.025920010882955268,-0.3126165385307035,-0.6070671893972346,-0.5553047777443721,15.099893261284953,-0.17179173801220873,0.16221806469869987,-1.081382752320878,-1.0535796733326102,0.16090404667456512,15.74366947447261,-10783307.807072274,826551.237067468,-35044477.09291735,4510874.139799601,13788812.302508472,1138942.0576935997,9373135.068544574,77038370.09437591
2021-11-12,13.687203084755298,14.129397234487445,13.525932627414106,14.040958404541016,85962500,-0.23605938213130495,0.1866614996949147,-1.3230867448575936,-0.012228321197707902,-0.3620653151692768,15.433981348416268,-0.09485102179952215,0.3462839488459863,-1.3426768624271652,-0.09338639271538321,-0.2014428935353128,-1.1622489496866086,16.67771940580545,-0.12144530168894942,-0.001661872489156061,-0.3275174688405166,-0.6209286185111819,-0.5383000882682931,15.135785977212201,-0.006197643349148274,0.32192947853273346,-1.167267612131454,-1.0609765590203637,0.17659344744007702,15.776877293069171,11361834.030916642,3108256.053177989,-36079529.31409636,6431629.3324908465,13887756.058524033,859206.9625953521,9334015.628832849,77059331.24755865
2021-11-16,14.181419265465477,14.337487311113101,13.853674980446456,14.18662166595459,60978200,0.15556218105045583,0.3058819671430931,-1.3826460410529475,-0.022773246336948497,-0.3436769810682356,15.46907138573006,0.16083733428002064,0.28886832030064497,-1.381949906825229,-0.10420933894362705,-0.17926178060393816,-1.1554297304437235,16.708632413348955,0.12431263032503793,0.0750463450540906,-0.37948306180928826,-0.6194995780474521,-0.5185735745361049,15.171872219460173,0.12750279615609572,0.3400076395457431,-1.2170310405064886,-1.066366495985216,0.19224296458419846,15.810265802160256,-10676982.47249582,-835862.9151140547,-36683962.22299791,8322702.968475693,13910276.602602785,573300.5140440927,9287687.645333314,77081039.8801519
2021-11-17,14.249048904702347,14.275060907909866,13.780843761788105,13.827664375305176,82106800,0.23785932824143902,0.26845988513456204,-1.4034440176238023,-0.033628088292551726,-0.32462075425133147,15.504422551494033,0.2163790645706233,0.11724018893585296,-1.3794027850453496,-0.11397351366892965,-0.156433553192476,-1.1483192603279,16.739570766638046,0.07376306389727656,0.053898009164674784,-0.45569308268526965,-0.6030964489856534,-0.496179189270076,15.208151409667154,-0.09419980404298253,0.1641194713214032,-1.2242560169272894,-1.0696746660195788,0.20784042812810205,15.843834962845522,9822065.960263567,-850639.9765745737,-37493125.18095581,10155430.986586526,13853398.26627284,281879.7603336248,9234298.61297292,77103491.5711009
2021-11-18,13.884890182711612,13.916103595186755,13.55194347803628,13.806856155395508,63993000,-0.0013975780610488043,0.08167224546035226,-1.3857764041132448,-0.04472768970240731,-0.3049145989670575,15.540034208095019,0.016519108015785825,-0.1368261595296798,-1.3375340057580734,-0.12267554532189212,-0.13299310366679307,-1.1409204974152916,16.770533798862697,-0.040464576878052175,-0.07223346597233118,-0.5359746166831317,-0.5727678467997195,-0.47123898510187223,15.244622969471386,0.077041279573524,-0.11154930534602613,-1.1886998791999233,-1.070894174939048,0.22337349908233542,15.877584736224646,-10594231.041528746,900960.8146530485,-38215304.15562979,11901149.325655907,13714166.548610345,-14419.417790553698,9173996.026678786,77126681.899351
2021-11-19,13.577957153320312,13.671598394528743,13.411484276619376,13.577957153320312,85893800,-0.1877498094338697,-0.1372847416127306,-1.3323374860725767,-0.055999748290963346,-0.2845767791894404,15.575905717919895,-0.1897315003952657,-0.3088124368770124,-1.258801195077761,-0.13036384263905804,-0.10897707391295287,-1.1332363997821162,16.80152084321291,-0.09226429164427542,-0.2053168989218451,-0.5982008617559129,-0.5301338642250517,-0.44388612734466326,15.281286320511125,-0.06314692342163482,-0.3276197392851431,-1.1115132515766442,-1.0701077814872264,0.23882976569370795,15.911515083397253,13903276.234027889,-2283284.810366246,-38688466.21774266,13530075.159746982,13489626.948691154,-314961.1395825218,9106927.38137794,77150606.44384746
2021-11-22,13.682001421156583,14.1137907924545,13.676800012282254,13.713215827941895,59195200,-0.1039040764496487,-0.24884674891844974,-1.24629025928395,-0.06736827000086458,-0.2636256675460305,15.612036443355526,0.08119740467086059,-0.30684538668049083,-1.1463092360518095,-0.13708857159899315,-0.08442472525918499,-1.125269925504543,16.83253123287866,0.10791962114827515,-0.23466167385176046,-0.6234124807370903,-0.476932557390149,-0.41425378131165147,15.318140884424631,-0.12600845978491274,-0.2982920104900295,-0.9948888323193261,-1.0674173964572131,0.2541965615303722,15.945625965463005,-18612182.95609301,2665340.1406426607,-38630569.07264767,15006395.491270252,13176824.965591433,-619109.5242967111,9033240.171997478,77175260.78353557
2021-11-23,13.84327238722731,14.592400262820485,13.786046969078859,14.462343215942383,108382300,-0.2403632731689499,-0.11299494645512792,-1.1309587421820955,-0.07875665280320075,-0.2420797449520515,15.648425746788735,0.16518845884784394,-0.11178283945850306,-1.0052704077460037,-0.14289762862258057,-0.05937758859141466,-1.1170240326587828,16.863564301049927,-0.1366806483983818,-0.027599518568105327,-0.6074951831144776,-0.41488865137434416,-0.38247511231599896,15.355186082850167,0.11339667950073781,0.007765313533403022,-0.8452724101316724,-1.0629248669725608,0.26946115649091357,15.97991734352156,22042539.818037212,8257113.382075566,-36204611.10570431,16286958.107566686,12772806.098387193,-926228.6911874475,8953081.89346453,77200640.49736057
2021-11-24,14.451940167019393,14.795290709470136,14.311478310855932,14.758874893188477,64263300,-0.06187877091718676,0.12500457117173766,-0.9862128368496951,-0.09008776893600717,-0.21995801805585574,15.6850729906064,-0.1717270212606104,0.20287645022405995,-0.8402603161626808,-0.1478385947421344,-0.033877510184217224,-1.1085016793209885,16.89461938091671,-0.06192248378156618,0.2328368871868397,-0.5575590783870161,-0.3456150659174387,-0.3486832856708678,15.392421337425983,-0.15888416145392797,0.3456910200711207,-0.6701999244183948,-1.0567320401568094,0.28461082047390474,16.01438917867258,-22109860.398711726,1620499.5246356574,-29706669.10094557,17327055.68340224,12274615.846154513,-1235682.7595091097,8866600.040706284,77226741.1642677
2021-11-25,15.112628754003364,15.4975984936838,14.857717056070914,15.409159660339355,104052200,0.24929800408738798,0.2509078430080037,-0.8109906461443072,-0.10128357201220822,-0.1972804121308681,15.721977537195356,0.18105123781619514,0.30602779897216037,-0.655545137904166,-0.15195925725092363,-0.007966130051064117,-1.0997058235673918,16.925695805668987,0.16680245942012642,0.32749356790154377,-0.48256706347908185,-0.2708465108725485,-0.31301146668946805,15.429846069790342,0.23091724093054006,0.35566431704408097,-0.4771553898954192,-1.0489407427767474,0.2996328030211906,16.049041432015713,14841079.868202774,-5382049.696576637,-19648775.3964744,18081200.170170233,11680080.431341935,-1546835.8485158647,8773942.108649572,77253558.36320238
2021-11-26,14.769278656105904,15.169854618435348,14.602805786633036,14.810896873474121,108871800,-0.2218573145516605,0.12402453493286142,-0.605694445122501,-0.11226466782393545,-0.1740682002713474,15.759138748942487,-0.18240386226459115,0.0775274206156998,-0.45442993329059883,-0.1553074819351632,0.018314990287425146,-1.0906394234741668,16.95679290849674,-0.14369533478922417,0.1363764482995473,-0.3893666549339486,-0.19237555283987293,-0.27559282068495666,15.467459701581491,-0.28532095671456476,0.010892799174042608,-0.273410585711418,-1.0396527201721892,0.31451427224765155,16.083874064650598,15378351.190853994,-13213201.373413667,-6881570.6009716205,18500208.839920655,10990720.755741268,-1859052.0774619328,8675255.592221541,77281087.67310975
2021-11-29,15.273900830033881,15.51320533453258,14.98777471417988,15.331125259399414,84672200,0.17795458474894302,-0.05069174526882718,-0.3766236799460352,-0.12294987169983128,-0.1503444460349773,15.79655598823461,0.17111498321817278,-0.2142943496837087,-0.23721303920392695,-0.15793160832079942,0.04492476305036232,-1.0813054371174846,16.987910022589965,0.11055733839498891,-0.0029137325040744385,-0.2765626977151731,-0.11200733546304188,-0.23656051297052347,15.505261654437701,0.3235868041895742,-0.3453465296122555,-0.06627473143997994,-1.0289696973262186,0.32924237591137834,16.118887037676917,-13210707.90025282,-22370129.546361953,7801763.667084088,18531104.05138032,10211852.634467687,-2171695.565601904,8570687.98634938,77309324.6729352
2021-11-30,15.242685864147107,15.419563531539811,15.013786170556056,15.31031608581543,129384600,-0.014047820871535945,-0.18646943994857368,-0.13163528054336524,-0.13325636956883072,-0.1261338423792003,15.834228617458612,-0.15272894681006774,-0.2806456899292649,-0.006343614809024027,-0.1598806974855175,0.07182282200861119,-1.0717068225735746,17.01904648113865,-0.0770278081984354,-0.08433254250290288,-0.14050800419881274,-0.03154911568168652,-0.19604770885932052,15.543251349997213,0.09131370413338277,-0.39971019806663655,0.1378214050057722,-1.01699339922195,0.34380426177056495,16.154080312194296,14671839.998758432,-19026152.11361304,22954690.773548055,18117428.191260625,9352271.854651779,-2484130.4321897696,8460386.785959998,77338264.94162391
2021-12-01,15.523609723734111,15.955399094392826,15.33632725232571,15.398755073547363,135078600,0.058525642049665,-0.28465987631642736,0.12215038862084714,-0.14309957479432897,-0.10146285482697043,15.872155999001327,-0.06594002521599704,-0.13863044353585918,0.2338494933044431,-0.16120473709688615,0.09896972752294252,-1.061846537918587,17.05020161733277,0.15807878555531354,-0.31917133922911595,0.022987320201173105,0.04719184956459477,-0.15418757366457542,15.581428209898322,-0.31299326367094954,-0.16750200936170387,0.335434970536757,-1.003825550842483,0.35818707758334334,16.1894538493024,-19296002.845436398,11307615.99051446,34526806.257603124,17201996.599731833,8421501.249965135,-2795720.796479961,8344499.485980552,77367904.05812126
2021-12-02,15.773058615805445,16.649664326229576,15.311380187939541,16.573692321777344,191410300,-0.13198480427975234,-0.15417772045640027,0.37763649493297186,-0.15239304937177814,-0.07635980026922592,15.91033749524963,0.12766724683491834,0.05669329844509671,0.47128423268436487,-0.16195396223451786,0.12632628736613954,-1.0517275412287301,17.081374764362305,-0.22220971512397622,-0.3109000096230286,0.21340322627052663,0.12240830333619607,-0.11111327269939981,15.619791655779222,0.26256343015874983,0.18177518839477916,0.5215359991859836,-0.9895678771708957,0.37237797110783283,16.225007610100896,24066245.03583395,23854888.382441092,37816897.90569762,15727624.616964262,7429063.654079365,-3105830.777726909,8223173.581338236,77398237.60137239
2021-12-03,16.643819692831404,16.912646016197137,16.491874573478906,16.807453155517578,105133000,0.13196840537340662,0.15497496373624067,0.6200072060248782,-0.16104934590336756,-0.050854004990101,15.948772468590345,-0.015119163548869736,0.1729975212117514,0.691880492364204,-0.16217849718717778,0.15385319852016424,-1.0413527905802014,17.112565255417262,0.2388477341725494,0.05605383564477482,0.41329687696689105,0.19229298869347866,-0.06695797127701884,15.65834110927823,0.0480315274596848,0.39616598489245597,0.6904721005641132,-0.9743221031902826,0.38636409010219114,16.260741555689414,-25469537.73352498,-1253721.5044491906,29695097.966435812,13664686.148774795,6384481.900665585,-3413824.4951848,8096556.566960029,77429261.15032274
2021-12-06,16.819141101418456,17.105498818356363,16.76070050079278,16.883424758911133,66142300,-0.10107772965866564,0.2943230666167159,0.8323912953151339,-0.16898046190296218,-0.024975350362123592,15.987460281410359,-0.11326605586070716,0.20457893934875734,0.881556063506568,-0.16192851822603244,0.1815112099493251,-1.0307252440491697,17.14377242368762,-0.02093058271220088,0.2530069390847943,0.5983643384003817,0.25503864869682397,-0.021854834710599635,15.697075992033579,-0.12540997684585775,0.43362473341731844,0.8366117267312507,-0.9581899538837659,0.400132582324553,16.296655647167636,-25210686.436621696,-20061698.44096849,13316916.537048176,11093789.363563877,5297278.823395616,-3719066.068107888,7964795.937772896,77460970.2839175
2021-12-07,17.111344053003677,17.28082057921971,16.830829375504543,17.158096313476562,98989300,0.041410914234466904,0.2180862118036877,1.000298743511209,-0.17609798187784756,0.0012458692356554345,16.026400296096504,-0.09728061268549912,0.14827813407544993,1.0266684461824958,-0.16125424465863045,0.2092611136543833,-1.0198478597118272,17.17499560236334,-0.15874767251794275,0.17718957562370038,0.7434907486219327,0.3088380264066513,0.024062971686678085,15.735995725683523,0.0676448548112008,0.3302497435670937,0.9550544281644322,-0.9412731542343963,0.41367059553304014,16.332749845635192,17289947.40388209,-5585788.907640864,-6315416.9016160555,8123100.995378479,4176977.255940876,-4020919.6157505703,7828039.188704151,77493360.5811019
2021-12-08,17.158094461177924,17.573020588748797,17.07627717818658,17.152250289916992,71167700,0.05160283339350718,0.07662204299129666,1.1188118406686391,-0.18231315248388766,0.027779021572727717,16.06559187503564,0.1490231023441515,0.03413280619081572,1.115496345380206,-0.16020581526750247,0.23706362111106893,-1.0087235956443772,17.206234124634435,0.12961559494092567,-0.07610571990693724,0.8251214238013067,0.35188386488331447,0.07066228260164215,15.775099731866325,0.006015531327658043,0.23040728587028886,1.0435115122667722,-0.9236734292252932,0.4269652774858207,16.369024112191745,-10456769.179564552,15762722.73753204,-22926253.54634061,4860787.778265538,3033100.0319727077,-4318749.257367084,7686433.814680643,77526427.62082131
2021-12-09,17.00615046808102,17.234067588901556,16.82498560575346,17.1171875,67668200,-0.11667952643817384,-0.03503717556696779,1.18577653542988,-0.18753709860407333,0.054593352645734845,16.105034380614622,-0.17511587668720918,-0.07609943043521807,1.1391049072962212,-0.15883497313664377,0.26488104809652974,-0.9973554099230194,17.237487323690896,-0.1425540406476721,-0.176027282336325,0.828693196626448,0.3826763671696486,0.11780993272112038,15.814387432220244,-0.07463653806346429,0.15147931052583113,1.1003550474992094,-0.9054925038395663,0.4400037759410344,16.405478407936954,5344867.711402781,9361061.746622771,-30816291.069898803,1415016.44627176,1875169.9851626507,-4611919.112211685,7540127.310629493,77560166.98202103
2021-12-10,17.239911524753815,17.590554015986243,17.22822318162499,17.327571868896484,38517500,0.08378384886851357,-0.07875928382183567,1.2001847433982364,-0.1916827854651569,0.0816578265537304,16.14472717522033,0.20403080563926998,-0.12820252955277003,1.0962060099053044,-0.15716381166031115,0.292675269555979,-0.9857462606239099,17.26875453272268,0.19091281285912542,-0.1348225813880432,0.7519086966577467,0.400993248380697,0.16537275673193053,15.853858248383533,0.11656248479813808,0.0788325286791819,1.124123025852174,-0.8868321030602633,0.45277323865678765,16.442112693970465,-3898217.744708615,-6003086.770867073,-30269987.509416483,-2107966.0397755126,712709.9491823501,-4899793.299538892,7389267.171477973,77594574.24364626
2021-12-13,17.339258970696736,17.561331900937272,17.1171860404562,17.22237777709961,45448700,0.14344708570825615,-0.06670516935918704,1.1635732507586583,-0.1946666279566283,0.10894081030607183,16.184669621239568,0.17491601181366428,-0.09554928634793372,0.9905270509176637,-0.15510542054111026,0.3204075659984444,-0.9738991058232487,17.30003508491979,0.03680109319782577,-0.04727027144925708,0.6136712147053001,0.4072548126870012,0.21321758932087267,15.893511601994458,-0.0004949890582879158,0.03233292145271154,1.1140948696778994,-0.8677427697559098,0.4652608133912537,16.478926931391943,7934199.571571561,-12856283.11905514,-23260088.370580774,-5606280.7778311735,-444757.24229691946,-5181735.938602732,7234000.892152844,77629644.98464234
2021-12-14,17.30419522536077,17.444451990232928,16.953552755849525,17.017837524414062,56833800,0.10031007759924362,-0.043300280292538566,1.082306999981627,-0.19639182618401482,0.13640917319722426,16.224861081059224,0.04965470029575321,-0.005783423569503248,0.8356074710255207,-0.15257581330742392,0.34803764591361563,-0.9618169035972569,17.33132831347222,-0.13801766524959574,0.05708840136080961,0.43741704145556337,0.4025062538304698,0.2612118097610061,15.933346914691272,-0.20642323931356293,0.007837760582971228,1.0711157951036583,-0.848067521162591,0.4774536479025569,16.515921081301027,10683840.69962111,-10208462.164582126,-12369884.879626315,-8966724.502687344,-1587708.7556035484,-5457111.148657741,7074475.967581501,77665374.78395447
2021-12-15,17.006151520079193,17.123031616210938,16.70810543575122,17.123031616210938,55085100,-0.1901378944963475,-0.002090843562807168,0.9658224704439532,-0.1967706865117668,0.1640275571400005,16.265300917066163,-0.2579747032760415,0.09157589953561383,0.6502736922756851,-0.14949845328895484,0.3755242414167721,-0.9495026120220774,17.36263355156994,-0.3379214637738482,0.1299889280819454,0.24551435994870527,0.3879339102112814,0.30922609317092203,15.973363608112214,-0.08131373878712723,-0.008537926233340952,0.9980432957247851,-0.8275940092395943,0.48933888994884217,16.553095104797375,-7239867.556207311,-1498912.8668467905,-284030.969100075,-12072782.915040439,-2706621.757066103,-5725283.048958106,6910839.89269086,77701759.22052796
2021-12-16,17.31004024797313,17.520424848298486,17.239911304756852,17.350948333740234,56545700,0.16970831952554505,0.011994770351606364,0.8263077380163333,-0.19571666784817007,0.19175759628062658,16.30598849164719,0.21285787587024993,0.14088874140359678,0.45265800698777675,-0.14579644364328959,0.40282572445113424,-0.9369591891739233,17.393950132402942,0.3281121969483595,0.12009622968280315,0.05628653933134957,0.3647192995165399,0.3571359353822336,16.01356110389557,0.2426115149913085,-0.07601737394119672,0.8991389353901869,-0.8061373929689781,0.5009036872882622,16.590448962980652,-21187946.760866918,7510523.206156808,10326620.406352209,-14807941.715587044,-3791973.4130130624,-5985615.758758125,6743240.162407933,77738793.8733082
